Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
RDSA.L,Royal Dutch Shell PLC Class A,11,"[('IXC', 0.0435), ('FILL', 0.0418), ('EWU', 0.0335), ('HEWU', 0.0334), ('FLGB', 0.0286)]",57,2.0
CBA.AX,Commonwealth Bank of Australia,10,"[('EWA', 0.1083), ('FLAU', 0.0998), ('BBAX', 0.0582), ('IPAC', 0.018099999), ('IXG', 0.0167)]",57,2.0
SLB,Schlumberger Ltd,11,"[('IEZ', 0.2164), ('JHME', 0.060599998), ('XLE', 0.044299997), ('XES', 0.0435), ('IYE', 0.0395)]",56,2.0
ATVI,Activision Blizzard Inc,11,"[('HERO', 0.065), ('ESPO', 0.0535), ('NERD', 0.0497), ('VPOP', 0.0465), ('PSJ', 0.0458)]",56,2.0
SBUX,Starbucks Corp,7,"[('IECS', 0.0438), ('KNGS', 0.0417), ('UGCE', 0.04), ('XLY', 0.0344), ('DEMZ', 0.0342)]",56,1.0
BA,Boeing Co,11,"[('DFEN', 0.1444), ('SHLD', 0.0714), ('PPA', 0.0708), ('DIA', 0.0456), ('XLI', 0.0424)]",55,2.0
MDT,Medtronic PLC,11,"[('IEHS', 0.0583), ('HART', 0.0479), ('FLV', 0.047199998), ('MBCC', 0.0429), ('XLV', 0.0354)]",52,2.0
VSTO,Vista Outdoor Inc,7,"[('RZG', 0.024600001), ('DWMC', 0.0114), ('SENT', 0.0111), ('AFSM', 0.0101), ('FYC', 0.0087)]",52,1.0
COIN,Coinbase Global Inc Ordinary Shares - Class A,7,"[('VFIN', 0.0592), ('IPO', 0.0525), ('ARKK', 0.0365), ('ARKW', 0.035), ('ARKF', 0.0348)]",52,1.0
DOW,Dow Inc,11,"[('CSD', 0.070300005), ('DJD', 0.063200004), ('WBIY', 0.0458), ('XLB', 0.0437), ('GBDV', 0.0433)]",49,2.0
LHX,L3Harris Technologies Inc,7,"[('FEDX', 0.0949), ('ARKX', 0.0507), ('PPA', 0.0442), ('ROKT', 0.0382), ('DFEN', 0.0337)]",49,1.0
CSL.AX,CSL Ltd,7,"[('EWA', 0.0793), ('FLAU', 0.0735), ('BBAX', 0.046), ('CEFA', 0.0223), ('FLQH', 0.0197)]",49,1.0
BNS.TO,Bank of Nova Scotia,7,"[('FLCA', 0.0478), ('BBCA', 0.0421), ('EWC', 0.040700004), ('HEWC', 0.040700004), ('PID', 0.0308)]",49,1.0
MSCI,MSCI Inc,8,"[('IVDG', 0.028299998), ('PFUT', 0.0229), ('STLG', 0.0209), ('KCE', 0.0188), ('RYF', 0.0175)]",48,1.0
AEP,American Electric Power Co Inc,11,"[('JHMU', 0.060599998), ('XLU', 0.047399998), ('IDU', 0.0423), ('FUTY', 0.0404), ('UTSL', 0.0376)]",47,2.0
ADS.DE,adidas AG,7,"[('DAX', 0.047399998), ('EWG', 0.044099998), ('HEWG', 0.044099998), ('FLGR', 0.0419), ('DBGR', 0.0418)]",47,1.0
NEM,Newmont Corp,17,"[('RING', 0.21790001), ('GDX', 0.155), ('SGDM', 0.123900004), ('XLB', 0.0537), ('SLVP', 0.052600004)]",44,4.0
MSI,Motorola Solutions Inc,12,"[('IYZ', 0.0473), ('LTL', 0.0353), ('TDV', 0.032), ('XTL', 0.0299), ('VNMC', 0.026300002)]",43,2.0
HSBA.L,HSBC Holdings PLC,8,"[('EUFN', 0.0682), ('FLGB', 0.048), ('EWU', 0.0479), ('HEWU', 0.0479), ('FLEE', 0.0114)]",43,1.0
TMUS,T-Mobile US Inc,8,"[('NVQ', 0.083000004), ('EWCO', 0.0452), ('IYZ', 0.044899996), ('XLC', 0.044099998), ('JHCS', 0.0358)]",43,1.0
2603.TW,Evergreen Marine Corp (Taiwan) Ltd,8,"[('FEM', 0.0364), ('ECOW', 0.033099998), ('PIE', 0.0301), ('EWT', 0.0231), ('IQDE', 0.0217)]",42,1.0
XEL,Xcel Energy Inc,12,"[('JHMU', 0.0552), ('UTES', 0.05), ('ECLN', 0.045100003), ('ICLN', 0.0414), ('XLU', 0.0397)]",41,2.0
ABBN,ABB Ltd,8,"[('BOTZ', 0.0841), ('GRID', 0.0773), ('FSZ', 0.0462), ('EWL', 0.038399998), ('FLSW', 0.035)]",41,1.0
DHI,D.R. Horton Inc,8,"[('ITB', 0.1425), ('NAIL', 0.088), ('ZIG', 0.048800003), ('XHB', 0.0361), ('LEAD', 0.0308)]",40,1.0
O,Realty Income Corp,8,"[('NETL', 0.0771), ('REIT', 0.048600003), ('FRI', 0.0224), ('BBRE', 0.0223), ('USRT', 0.0221)]",39,1.0
CM.TO,Canadian Imperial Bank of Commerce,8,"[('EWC', 0.026300002), ('HEWC', 0.026300002), ('LVHI', 0.0256), ('IDV', 0.0214), ('CID', 0.0187)]",39,1.0
006400.KS,Samsung SDI Co Ltd,8,"[('CTEC', 0.0675), ('SMOG', 0.044699997), ('GRID', 0.0435), ('LIT', 0.0394), ('MOTO', 0.035)]",38,1.0
LEN,Lennar Corp,8,"[('ITB', 0.1317), ('NAIL', 0.0813), ('XHB', 0.0379), ('COWZ', 0.0207), ('RCD', 0.0172)]",38,1.0
SRE,Sempra Energy,14,"[('UTES', 0.057800002), ('ECLN', 0.0519), ('XLU', 0.0468), ('IDU', 0.0417), ('FUTY', 0.0404)]",37,2.0
EXC,Exelon Corp,13,"[('NLR', 0.0694), ('UTES', 0.0638), ('JHMU', 0.0617), ('XLU', 0.048499998), ('GBDV', 0.0442)]",36,2.0
PEG,Public Service Enterprise Group Inc,12,"[('NLR', 0.0659), ('UTES', 0.062), ('JHMU', 0.045300003), ('FXU', 0.041100003), ('EMLP', 0.040799998)]",36,2.0
AMGN,Amgen Inc,14,"[('IBB', 0.0759), ('IBBQ', 0.0759), ('BIB', 0.0641), ('PJP', 0.0544), ('PBE', 0.0467)]",34,2.0
GS,Goldman Sachs Group Inc,23,"[('DIA', 0.0723), ('DDM', 0.053600002), ('DIVO', 0.052800003), ('UDOW', 0.0471), ('EGIS', 0.0425)]",32,5.0
SHW,Sherwin-Williams Co,13,"[('XLB', 0.069), ('VAW', 0.0561), ('FMAT', 0.0558), ('ITB', 0.044299997), ('CWS', 0.041300002)]",32,2.0
KO,Coca-Cola Co,17,"[('IECS', 0.113199994), ('XLP', 0.0988), ('FSTA', 0.0879), ('IYK', 0.0634), ('JHMS', 0.0602)]",31,3.0
DXCM,DexCom Inc,8,"[('SNSR', 0.044499997), ('BFIT', 0.030299999), ('AIEQ', 0.026700001), ('RYH', 0.0164), ('IWP', 0.01)]",29,1.0
035420.KS,NAVER Corp,8,"[('EWEB', 0.0505), ('FLKR', 0.0467), ('EWY', 0.0437), ('FDNI', 0.0323), ('AIA', 0.0171)]",28,1.0
DUK,Duke Energy Corp,15,"[('XLU', 0.0851), ('NLR', 0.080699995), ('IDU', 0.0759), ('FUTY', 0.073), ('UTSL', 0.0675)]",27,2.0
ORI,Old Republic International Corp,8,"[('LBAY', 0.0475), ('FOVL', 0.0271), ('REGL', 0.0191), ('XMVM', 0.0188), ('SDY', 0.0165)]",26,1.0
TROW,T. Rowe Price Group Inc,9,"[('HIPR', 0.024), ('LEAD', 0.0235), ('NOBL', 0.016900001), ('RYF', 0.0161), ('QDIV', 0.0139999995)]",25,1.0
BAYN.DE,Bayer AG,9,"[('FTAG', 0.0967), ('MOO', 0.0678), ('DXGE', 0.0557), ('DAX', 0.0419), ('FLGR', 0.0373)]",24,1.0
TWTR,Twitter Inc,15,"[('FNGS', 0.1), ('EWCO', 0.0517), ('ARKW', 0.0499), ('IEME', 0.037), ('CACG', 0.033099998)]",23,2.0
VEEV,Veeva Systems Inc Class A,9,"[('MID', 0.0402), ('CLDL', 0.036), ('HELX', 0.0337), ('SXQG', 0.028299998), ('FEVR', 0.0257)]",23,1.0
C,Citigroup Inc,23,"[('KBWB', 0.0767), ('FTXO', 0.0763), ('IYG', 0.0358), ('XLF', 0.0356), ('SPVU', 0.0326)]",22,4.0
2317.TW,Hon Hai Precision Industry Co Ltd,9,"[('FLTW', 0.056500003), ('EWT', 0.044499997), ('DEM', 0.0403), ('FNDE', 0.0296), ('FRDM', 0.028800001)]",22,1.0
PHM,PulteGroup Inc,9,"[('ITB', 0.0694), ('PKB', 0.0511), ('ZIG', 0.049200002), ('NAIL', 0.0429), ('QVAL', 0.022)]",22,1.0
COP,ConocoPhillips,24,"[('IEO', 0.1663), ('FRAK', 0.080299996), ('IYE', 0.0725), ('FENY', 0.060900003), ('JHME', 0.057800002)]",20,4.0
035720.KS,Kakao Corp,9,"[('EWEB', 0.046), ('EWY', 0.038), ('FLKR', 0.0324), ('BTEK', 0.0251), ('EEMO', 0.0227)]",20,1.0
EXPD,Expeditors International of Washington Inc,10,"[('FTXR', 0.0806), ('IYT', 0.0533), ('XTN', 0.0255), ('FTCS', 0.0222), ('NOBL', 0.0174)]",19,1.0
LOW,Lowe's Companies Inc,21,"[('PKB', 0.053200003), ('WBIF', 0.0477), ('ITB', 0.0458), ('SXQG', 0.039300002), ('XHB', 0.036)]",18,3.0
SM,SM Energy Co,10,"[('FTXN', 0.0864), ('EPHE', 0.073), ('PSCE', 0.0515), ('PXI', 0.045500003), ('XOP', 0.029000001)]",18,1.0
GILD,Gilead Sciences Inc,17,"[('IBBQ', 0.0675), ('IBB', 0.063), ('BIB', 0.056999996), ('PJP', 0.056199998), ('WBIY', 0.050300002)]",17,2.0
ILMN,Illumina Inc,13,"[('PBE', 0.0553), ('IBBQ', 0.054), ('IBB', 0.050300002), ('EDOC', 0.048499998), ('HELX', 0.0481)]",17,1.0
HUBS,HubSpot Inc,13,"[('PSJ', 0.0538), ('MRAD', 0.044499997), ('FRTY', 0.0401), ('IVDG', 0.0298), ('PTF', 0.026800001)]",17,1.0
XLNX,Xilinx Inc,10,"[('MNA', 0.0685), ('XSD', 0.0275), ('MRGR', 0.0254), ('GVIP', 0.023), ('QTUM', 0.015800001)]",17,1.0
ABBV,AbbVie Inc,28,"[('MJJ', 0.099), ('MJO', 0.099), ('FTXH', 0.078600004), ('IEIH', 0.056999996), ('WBIY', 0.056900002)]",16,5.0
NUE,Nucor Corp,13,"[('SLX', 0.0653), ('XME', 0.0442), ('FXZ', 0.0436), ('JHMA', 0.035), ('PAVE', 0.0345)]",16,1.0
BATS.L,British American Tobacco PLC,13,"[('IDV', 0.0494), ('EUDG', 0.0436), ('EWU', 0.0344), ('HEWU', 0.0344), ('SCHY', 0.0336)]",16,1.0
CL,Colgate-Palmolive Co,10,"[('XLP', 0.0379), ('FSTA', 0.028399998), ('LVHD', 0.025), ('HUSV', 0.0239), ('SZNE', 0.0165)]",16,1.0
CARR,Carrier Global Corp Ordinary Shares,10,"[('CSD', 0.0805), ('LBAY', 0.0465), ('XHB', 0.0373), ('SIMS', 0.0257), ('ASPY', 0.0235)]",16,1.0
ZTS,Zoetis Inc Class A,9,"[('PAWZ', 0.0995), ('MOO', 0.0868), ('XPH', 0.0471), ('FTXH', 0.0417), ('CWS', 0.0416)]",16,1.0
TTE.PA,TotalEnergies SE,18,"[('IXC', 0.06), ('EWQ', 0.057800002), ('FILL', 0.057600003), ('GNR', 0.0361), ('FIDI', 0.032)]",15,2.0
9984,SoftBank Group Corp,13,"[('EWJV', 0.0279), ('FLJH', 0.0279), ('IDMO', 0.0254), ('FLJP', 0.0234), ('EWJ', 0.0222)]",15,1.0
8035,Tokyo Electron Ltd,13,"[('IPKW', 0.0482), ('FJP', 0.019), ('EWJ', 0.0164), ('HEWJ', 0.0164), ('GSJY', 0.0162)]",15,1.0
6098,Recruit Holdings Co Ltd,10,"[('BBJP', 0.0185), ('JPN', 0.017), ('EWJ', 0.016900001), ('HEWJ', 0.016900001), ('HJPX', 0.016900001)]",15,1.0
7974,Nintendo Co Ltd,10,"[('HERO', 0.0592), ('ESPO', 0.0555), ('IDMO', 0.0188), ('EWJ', 0.0165), ('HEWJ', 0.0165)]",15,1.0
4063,Shin-Etsu Chemical Co Ltd,10,"[('MXI', 0.025), ('HJPX', 0.0163), ('JPXN', 0.0163), ('JPN', 0.0161), ('FLJP', 0.0153)]",15,1.0
BAS.DE,Basf SE,10,"[('FTAG', 0.0986), ('DXGE', 0.0634), ('DAX', 0.0508), ('EWG', 0.045100003), ('HEWG', 0.045)]",15,1.0
SU.PA,Schneider Electric SE,10,"[('GRID', 0.0773), ('DINT', 0.0494), ('FLFR', 0.0434), ('EWQ', 0.0433), ('EZU', 0.0149)]",15,1.0
TRP.TO,TC Energy Corp,19,"[('MLPX', 0.0848), ('EINC', 0.076799996), ('ENFR', 0.073), ('TPYP', 0.0721), ('USAI', 0.0701)]",14,2.0
EOG,EOG Resources Inc,18,"[('IEO', 0.098500006), ('FRAK', 0.0765), ('JHME', 0.0672), ('NANR', 0.050300002), ('RYE', 0.045300003)]",14,2.0
CAT,Caterpillar Inc,10,"[('XLI', 0.038399998), ('FIDU', 0.029000001), ('DUSL', 0.028800001), ('BIBL', 0.025899999), ('IYJ', 0.0239)]",14,1.0
LMT,Lockheed Martin Corp,9,"[('FEDX', 0.0956), ('SHLD', 0.0799), ('PPA', 0.0713), ('ARKX', 0.0427), ('DFEN', 0.0414)]",14,1.0
NEE,NextEra Energy Inc,19,"[('UTES', 0.19129999), ('XLU', 0.161), ('IDU', 0.1437), ('FUTY', 0.1382), ('UTSL', 0.1279)]",13,2.0
00006.HK,Power Assets Holdings Ltd,11,"[('DVYA', 0.028199999), ('FIDI', 0.023699999), ('EFAS', 0.0212), ('FID', 0.020399999), ('CID', 0.017)]",13,1.0
WES.AX,Wesfarmers Ltd,9,"[('PSP', 0.0582), ('EWA', 0.040999997), ('FLAU', 0.0352), ('SCHY', 0.0323), ('BBAX', 0.0228)]",13,1.0
IBM,International Business Machines Corp,24,"[('DJD', 0.0857), ('TDIV', 0.0796), ('WBIY', 0.059699997), ('RDIV', 0.051799998), ('GBDV', 0.045700002)]",12,2.0
ROKU,Roku Inc Class A,22,"[('ARKK', 0.0648), ('PSJ', 0.0615), ('IEME', 0.0554), ('QQQN', 0.045900002), ('ARKW', 0.045700002)]",12,3.0
HON,Honeywell International Inc,16,"[('DIVO', 0.0551), ('PPA', 0.0494), ('XLI', 0.049000002), ('DIA', 0.0418), ('UTRN', 0.0403)]",12,2.0
UNP,Union Pacific Corp,16,"[('IYT', 0.0926), ('TPOR', 0.0701), ('VNSE', 0.0505), ('INFR', 0.050100002), ('XLI', 0.047)]",12,2.0
DTE.DE,Deutsche Telekom AG,13,"[('DXGE', 0.0618), ('DAX', 0.0478), ('EWG', 0.0438), ('HEWG', 0.0438), ('DBGR', 0.041500002)]",12,1.0
000660.KS,SK Hynix Inc,12,"[('FLKR', 0.0637), ('EWY', 0.0579), ('EMXF', 0.0221), ('XCEM', 0.0164), ('KEMX', 0.0163)]",12,1.0
TD.TO,The Toronto-Dominion Bank,12,"[('FLCA', 0.077199996), ('BBCA', 0.0681), ('EWC', 0.0657), ('HEWC', 0.0656), ('SCHY', 0.0311)]",12,1.0
DGE.L,Diageo PLC,11,"[('EWU', 0.045700002), ('HEWU', 0.0456), ('LUXE', 0.0416), ('FLGB', 0.0404), ('DIVS', 0.0296)]",12,1.0
GD,General Dynamics Corp,11,"[('FEDX', 0.094), ('SHLD', 0.0813), ('PPA', 0.048800003), ('WBIG', 0.0444), ('XAR', 0.037100002)]",12,1.0
IDXX,IDEXX Laboratories Inc,20,"[('PAWZ', 0.10520001), ('LCG', 0.0825), ('MOO', 0.074499995), ('FIW', 0.043899998), ('PTH', 0.0437)]",11,2.0
AXP,American Express Co,12,"[('DFNL', 0.056999996), ('IPAY', 0.056999996), ('TPAY', 0.044099998), ('DUSA', 0.0428), ('CFCV', 0.0401)]",11,1.0
T,AT&T Inc,31,"[('NVQ', 0.0793), ('VLUE', 0.0721), ('SPVU', 0.051), ('GBLO', 0.049099997), ('DURA', 0.045500003)]",10,4.0
MMM,3M Co,14,"[('DJD', 0.0495), ('DIVO', 0.044699997), ('SIXA', 0.038599998), ('XLI', 0.037), ('SIXH', 0.0369)]",10,1.0
6501,Hitachi Ltd,12,"[('INTF', 0.025899999), ('IDOG', 0.0215), ('EWJV', 0.0185), ('IVLU', 0.0162), ('HJPX', 0.0149)]",10,1.0
8306,Mitsubishi UFJ Financial Group Inc,11,"[('EWJV', 0.0327), ('HJPX', 0.0184), ('JPXN', 0.0184), ('JPN', 0.018099999), ('EWJ', 0.0167)]",10,1.0
PM,Philip Morris International Inc,31,"[('WBIY', 0.0583), ('DHS', 0.056799997), ('IECS', 0.0505), ('HDV', 0.0482), ('IYK', 0.0467)]",9,4.0
RY.TO,Royal Bank of Canada,24,"[('FLCA', 0.084300004), ('EWC', 0.0744), ('HEWC', 0.0744), ('BBCA', 0.074), ('IGRO', 0.030199999)]",9,2.0
SPG,Simon Property Group Inc,14,"[('XLRE', 0.045700002), ('BBRE', 0.038399998), ('FRI', 0.038399998), ('USRT', 0.0377), ('DDIV', 0.0346)]",9,1.0
DPW.DE,Deutsche Post AG,14,"[('DXGE', 0.0648), ('DAX', 0.047), ('EWG', 0.042), ('HEWG', 0.0419), ('DBGR', 0.0398)]",9,1.0
PINS,Pinterest Inc,11,"[('XDAT', 0.047), ('ARKF', 0.0325), ('NUMG', 0.024500001), ('XWEB', 0.0208), ('SLT', 0.0114)]",9,1.0
AXON,Axon Enterprise Inc,11,"[('MFMS', 0.048600003), ('XAR', 0.0423), ('PPA', 0.0379), ('BFTR', 0.034), ('IQM', 0.0287)]",9,1.0
PSX,Phillips 66,11,"[('CRAK', 0.0783), ('IEO', 0.076), ('RDIV', 0.056500003), ('XLE', 0.040700004), ('ERX', 0.0348)]",9,1.0
FDX,FedEx Corp,10,"[('IYT', 0.12560001), ('TPOR', 0.0952), ('LIV', 0.042600002), ('UGCE', 0.0404), ('NVQ', 0.0392)]",9,1.0
UPS,United Parcel Service Inc Class B,25,"[('IYT', 0.0875), ('TPOR', 0.066300005), ('XLI', 0.0484), ('WBIG', 0.0421), ('FIDU', 0.0365)]",8,2.0
MPC,Marathon Petroleum Corp,14,"[('IEO', 0.0779), ('CRAK', 0.0701), ('JHME', 0.057800002), ('XLE', 0.0417), ('ERX', 0.0357)]",8,1.0
FSLR,First Solar Inc,10,"[('TAN', 0.0621), ('ACES', 0.0537), ('FXN', 0.044), ('CTEC', 0.0431), ('CNRG', 0.028800001)]",8,1.0
ADM,Archer-Daniels Midland Co,17,"[('FTXG', 0.0753), ('VEGI', 0.0639), ('NANR', 0.0625), ('MOO', 0.050300002), ('PBJ', 0.0463)]",7,1.0
SWKS,Skyworks Solutions Inc,12,"[('SNSR', 0.0636), ('MOTO', 0.0317), ('XSD', 0.0273), ('RDVY', 0.0218), ('GBGR', 0.0195)]",7,1.0
A,Agilent Technologies Inc,12,"[('MJJ', 0.099), ('MJO', 0.099), ('EDOC', 0.0456), ('FIW', 0.0438), ('GNOM', 0.040900003)]",7,1.0
CVX,Chevron Corp,28,"[('XLE', 0.20030001), ('IYE', 0.17860001), ('ERX', 0.1713), ('FENY', 0.16469999), ('DIG', 0.1364)]",6,3.0
TMO,Thermo Fisher Scientific Inc,25,"[('MJJ', 0.099), ('MJO', 0.099), ('BUL', 0.0523), ('VIRS', 0.051599998), ('IEHS', 0.0442)]",6,2.0
MRVL,Marvell Technology Inc,21,"[('WUGI', 0.056500003), ('MID', 0.042600002), ('SOXX', 0.0423), ('SOXQ', 0.040900003), ('SOXL', 0.0307)]",6,2.0
6758,Sony Group Corp,19,"[('EWJ', 0.0311), ('HEWJ', 0.0311), ('DBJP', 0.029000001), ('GSJY', 0.0276), ('FLJH', 0.0274)]",6,1.0
6861,Keyence Corp,17,"[('BOTZ', 0.0654), ('EWJ', 0.0249), ('HEWJ', 0.0249), ('IDMO', 0.024300002), ('VIGI', 0.0239)]",6,1.0
GM,General Motors Co,14,"[('CARZ', 0.0774), ('FTXR', 0.0399), ('IDRV', 0.0365), ('PVAL', 0.0364), ('VLUE', 0.0328)]",6,1.0
WFC,Wells Fargo & Co,36,"[('KBWB', 0.08270001), ('DUSA', 0.0625), ('DWLD', 0.060599998), ('DFNL', 0.0583), ('IEFN', 0.049000002)]",5,5.0
ENB.TO,Enbridge Inc,26,"[('ENFR', 0.1043), ('MLPX', 0.0889), ('EINC', 0.083100006), ('GLIF', 0.08189999), ('TPYP', 0.078)]",5,3.0
BIIB,Biogen Inc,21,"[('PBE', 0.0588), ('PKW', 0.057600003), ('ZIG', 0.048), ('IBBQ', 0.040999997), ('PJP', 0.0404)]",5,2.0
DHR,Danaher Corp,21,"[('PIO', 0.083900005), ('PHO', 0.08270001), ('VIRS', 0.0517), ('CWS', 0.0446), ('MBCC', 0.0446)]",5,2.0
TECH,Bio-Techne Corp,19,"[('PBE', 0.0497), ('XMMO', 0.034), ('FRTY', 0.0297), ('BFTR', 0.0275), ('OUSM', 0.0269)]",5,1.0
DAI.DE,Daimler AG,15,"[('CARZ', 0.0743), ('DAX', 0.052800003), ('EWG', 0.0476), ('HEWG', 0.0475), ('FLGR', 0.0467)]",5,1.0
CS.PA,AXA SA,2,"[('EUFN', 0.028499998), ('FLFR', 0.0277)]",5,0.0
ASM,ASM International NV,2,"[('EUSC', 0.032899998), ('PIZ', 0.0287)]",5,0.0
PROX,Proximus SA,2,"[('FDD', 0.0403), ('EUSC', 0.0197)]",5,0.0
PCT,PureCycle Technologies Inc Ordinary Shares,2,"[('EVX', 0.0348), ('SPXZ', 0.0165)]",5,0.0
DCI,Donaldson Co Inc,2,"[('EVX', 0.0341), ('HSMV', 0.0069999998)]",5,0.0
PFE,Pfizer Inc,38,"[('IEIH', 0.0585), ('PJP', 0.0538), ('RDIV', 0.051), ('DURA', 0.050100002), ('PPH', 0.0493)]",4,5.0
SIE.DE,Siemens AG,25,"[('DAX', 0.083900005), ('EWG', 0.075500004), ('HEWG', 0.0754), ('FLGR', 0.073699996), ('DBGR', 0.0714)]",4,2.0
FANG,Diamondback Energy Inc,17,"[('RYE', 0.0499), ('FRAK', 0.0471), ('FCG', 0.0427), ('IEO', 0.04), ('XOP', 0.0275)]",4,1.0
BMY,Bristol-Myers Squibb Company,16,"[('PPH', 0.0512), ('IEIH', 0.0464), ('XPH', 0.045700002), ('LBAY', 0.0417), ('UTRN', 0.0404)]",4,1.0
MCD,McDonald's Corp,16,"[('DIVO', 0.0557), ('XLY', 0.045), ('DIA', 0.044), ('IECS', 0.0437), ('FDIS', 0.0319)]",4,1.0
LIN.L,Linde PLC,15,"[('XLB', 0.1591), ('VAW', 0.12189999), ('FMAT', 0.121300004), ('DAX', 0.1017), ('HEDJ', 0.0653)]",4,1.0
OXY,Occidental Petroleum Corp,15,"[('FRAK', 0.0596), ('RDIV', 0.053400002), ('RYE', 0.0512), ('FCG', 0.0478), ('FTLB', 0.0304)]",4,1.0
8015,Toyota Tsusho Corp,2,"[('ESGN', 0.014199999), ('EWJE', 0.0049)]",4,0.0
KRC,Kilroy Realty Corp,2,"[('GBLD', 0.0278), ('ESML', 0.0029)]",4,0.0
LI.PA,Klepierre,2,"[('FIDI', 0.039100002), ('EUDV', 0.024)]",4,0.0
HD,The Home Depot Inc,59,"[('XLY', 0.0874), ('IEDI', 0.075), ('FDIS', 0.0634), ('DIA', 0.060700003), ('AMOM', 0.0546)]",3,5.0
AZN.L,AstraZeneca PLC ADR,41,"[('EWU', 0.0643), ('HEWU', 0.0642), ('FLGB', 0.0547), ('PPH', 0.0521), ('AGNG', 0.0337)]",3,2.0
NKE,Nike Inc B,31,"[('IYK', 0.059499998), ('HART', 0.0553), ('DIVO', 0.051999997), ('XLY', 0.044499997), ('MVP', 0.0431)]",3,2.0
DOCU,DocuSign Inc,19,"[('FDG', 0.054), ('MID', 0.0538), ('TPAY', 0.0515), ('IHAK', 0.0454), ('CLDL', 0.041500002)]",3,1.0
REGN,Regeneron Pharmaceuticals Inc,15,"[('BUL', 0.0513), ('IBB', 0.041199997), ('IBBQ', 0.041199997), ('ARKG', 0.0405), ('PJP', 0.0357)]",3,1.0
ATUS,Altice USA Inc Class A,2,"[('LSAT', 0.0354), ('EQAL', 0.0046)]",3,0.0
COMM,CommScope Holding Co Inc,2,"[('EQAL', 0.0046), ('FNDA', 0.0034)]",3,0.0
VSAT,Viasat Inc,2,"[('UFO', 0.045500003), ('EQAL', 0.0046)]",3,0.0
RJF,Raymond James Financial Inc,2,"[('EQRR', 0.0298), ('VNMC', 0.0251)]",3,0.0
9022,Central Japan Railway Co,2,"[('ERTH', 0.0401), ('INFR', 0.0325)]",3,0.0
KRX.L,Kingspan Group PLC,2,"[('FLM', 0.0337), ('ERTH', 0.026700001)]",3,0.0
V,Visa Inc Class A,79,"[('IYG', 0.0968), ('IPAY', 0.0583), ('IYF', 0.058000002), ('DIVO', 0.0547), ('SPHQ', 0.0461)]",2,4.0
ULVR.L,Unilever PLC,47,"[('EWU', 0.0627), ('HEWU', 0.0627), ('HEDJ', 0.061100002), ('IHDG', 0.056199998), ('FLGB', 0.0556)]",2,2.0
BAC,Bank of America Corp,47,"[('KBWB', 0.0829), ('IYG', 0.0761), ('XLF', 0.0757), ('FNCL', 0.0636), ('FAS', 0.052600004)]",2,2.0
SAP.DE,SAP SE,46,"[('DAX', 0.1003), ('FLGR', 0.0938), ('EWG', 0.0916), ('HEWG', 0.0916), ('DBGR', 0.0867)]",2,2.0
MA,Mastercard Inc A,37,"[('LCG', 0.089899994), ('IYG', 0.078099996), ('IPAY', 0.0574), ('VNSE', 0.053000003), ('IYF', 0.046)]",2,3.0
LLY,Eli Lilly and Co,34,"[('PJP', 0.0623), ('IEIH', 0.0574), ('HART', 0.056199998), ('PPH', 0.0509), ('XPH', 0.047199998)]",2,4.0
MRK,Merck & Co Inc,30,"[('FTXH', 0.081), ('IEIH', 0.057600003), ('PJP', 0.056900002), ('PPH', 0.052600004), ('DJD', 0.0508)]",2,3.0
PEP,PepsiCo Inc,25,"[('IECS', 0.101), ('XLP', 0.0963), ('FSTA', 0.081), ('IYK', 0.0618), ('JHMS', 0.0563)]",2,2.0
SAN.PA,Sanofi SA,22,"[('EWQ', 0.060700003), ('FLFR', 0.060500003), ('HDEF', 0.0428), ('SCHY', 0.037), ('VWID', 0.0337)]",2,1.0
DLG.L,Dialog Semiconductor PLC,2,"[('EWGS', 0.0341), ('ISCF', 0.0077)]",2,0.0
TKA.DE,thyssenkrupp AG,2,"[('EWGS', 0.0254), ('IMFL', 0.0058999998)]",2,0.0
4523,Eisai Co Ltd,2,"[('EWJE', 0.005), ('IDLB', 0.0019)]",2,0.0
3382,Seven & i Holdings Co Ltd,2,"[('EWJV', 0.0172), ('EWJE', 0.0049)]",2,0.0
4506,Sumitomo Dainippon Pharma Co Ltd,2,"[('EWJE', 0.0047999998), ('PDN', 0.0018000001)]",2,0.0
UMI,USCF Midstream Energy Income Fu,2,"[('EWK', 0.0456), ('SDG', 0.039)]",2,0.0
AGS,Ageas SA/ NV,2,"[('EWK', 0.0394), ('IMFL', 0.006)]",2,0.0
6033,Petronas Gas Bhd,2,"[('EWM', 0.0278), ('FDEM', 0.012999999)]",2,0.0
NOVN,Novartis AG,60,"[('FLSW', 0.113199994), ('EWL', 0.1058), ('HDEF', 0.051), ('HART', 0.0504), ('HDAW', 0.0437)]",1,2.0
CSCO,Cisco Systems Inc,52,"[('IYZ', 0.22379999), ('LTL', 0.1667), ('CIBR', 0.056799997), ('DJD', 0.048699997), ('ZIG', 0.048499998)]",1,2.0
XOM,Exxon Mobil Corp,52,"[('XLE', 0.237), ('IYE', 0.2356), ('FENY', 0.2188), ('ERX', 0.2027), ('DIG', 0.17989999)]",1,2.0
AVGO,Broadcom Inc,24,"[('TDIV', 0.0788), ('FTXL', 0.0774), ('SOXQ', 0.077), ('SOXX', 0.0767), ('USD', 0.066300005)]",1,1.0
