Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
ANZ.AX,Australia and New Zealand Banking Group Ltd,0.125400004,"[('EWA', 0.049000002), ('FLAU', 0.045900002), ('BBAX', 0.0305)]",527,0.049000002000000015
GD,General Dynamics Corp,0.4082000015,"[('FEDX', 0.094), ('SHLD', 0.0813), ('PPA', 0.048800003), ('WBIG', 0.0444), ('XAR', 0.037100002)]",14,0.04880000299999998
AA,Alcoa Corp,0.09849999820000001,"[('XME', 0.048499998), ('PYZ', 0.0388), ('AVUV', 0.0076), ('ISCV', 0.0036000002)]",776,0.048499998
SYY,Sysco Corp,0.056099998000000005,"[('PBJ', 0.048499998), ('SSPY', 0.0076)]",1662,0.048499998
HSBA.L,HSBC Holdings PLC,0.24750000000000003,"[('EUFN', 0.0682), ('FLGB', 0.048), ('EWU', 0.0479), ('HEWU', 0.0479), ('FLEE', 0.0114)]",104,0.0479
SAN.PA,Sanofi SA,0.6113000049999998,"[('EWQ', 0.060700003), ('FLFR', 0.060500003), ('HDEF', 0.0428), ('SCHY', 0.037), ('VWID', 0.0337)]",3,0.04770000299999988
NOC,Northrop Grumman Corp,0.33789999849999997,"[('FEDX', 0.101), ('SHLD', 0.0851), ('PPA', 0.0477), ('ROKT', 0.0375), ('DFEN', 0.033099998)]",42,0.047699999999999965
DAI.DE,Daimler AG,0.5611000060000001,"[('CARZ', 0.0743), ('DAX', 0.052800003), ('EWG', 0.0476), ('HEWG', 0.0475), ('FLGR', 0.0467)]",16,0.04760000000000009
ELAN,Elanco Animal Health Inc,0.098399998,"[('XPH', 0.047399998), ('PILL', 0.0293), ('BTEC', 0.0217)]",742,0.047399998
S68.SI,Singapore Exchange Ltd,0.054300000300000005,"[('EWS', 0.0471), ('RBIN', 0.0072000003)]",1645,0.0471
ZTS,Zoetis Inc Class A,0.39070000000000005,"[('PAWZ', 0.0995), ('MOO', 0.0868), ('XPH', 0.0471), ('FTXH', 0.0417), ('CWS', 0.0416)]",25,0.047099999999999975
7203,Toyota Motor Corp,1.1116000082,"[('EWJV', 0.0911), ('CARZ', 0.0813), ('BBJP', 0.0495), ('EWJ', 0.047), ('HEWJ', 0.0469)]",-6,0.04700000000000015
COST,Costco Wholesale Corp,0.7060000046999999,"[('FSTA', 0.064899996), ('FTXD', 0.060900003), ('JHMS', 0.0594), ('GBLO', 0.051799998), ('XLP', 0.047)]",6,0.04700000000000004
KHC,The Kraft Heinz Co,0.10980000000000001,"[('PBJ', 0.047), ('WBIY', 0.0458), ('SZNE', 0.017)]",645,0.047000000000000014
RBLX,Roblox Corp Ordinary Shares - Class A,0.20339999800000003,"[('LRNZ', 0.048499998), ('PSJ', 0.0466), ('ESPO', 0.0437), ('IPO', 0.0336), ('TAEQ', 0.0194)]",138,0.0466
WIE,Wienerberger AG,0.0635,"[('EWO', 0.0465), ('GVAL', 0.017)]",1488,0.0465
EA,Electronic Arts Inc,0.17529999659999998,"[('HERO', 0.0623), ('PSJ', 0.0465), ('JHCS', 0.041199997), ('TADS', 0.0182), ('VFMF', 0.0070999996)]",188,0.046499999999999986
GRMN,Garmin Ltd,0.24900000500000002,"[('SNSR', 0.062800005), ('UFO', 0.0529), ('IYZ', 0.0464), ('DVOL', 0.0277), ('QQQN', 0.0241)]",97,0.0464
CERN,Cerner Corp,0.0943,"[('PSJ', 0.0463), ('EDOC', 0.0434), ('TPLC', 0.0046)]",797,0.046299999999999994
OR.PA,L'Oreal SA,0.4587999995,"[('EWQ', 0.0574), ('FLFR', 0.0563), ('HEDJ', 0.0398), ('KXI', 0.0278), ('JIG', 0.0255)]",20,0.04629999999999995
ADM,Archer-Daniels Midland Co,0.616400004,"[('FTXG', 0.0753), ('VEGI', 0.0639), ('NANR', 0.0625), ('MOO', 0.050300002), ('PBJ', 0.0463)]",6,0.0462999999999999
2454.TW,MediaTek Inc,0.19960000100000003,"[('FLTW', 0.060599998), ('EWT', 0.0461), ('FRDM', 0.031600002), ('NUEM', 0.0247), ('EEMO', 0.0209)]",143,0.04610000000000003
NBR,Nabors Industries Ltd,0.074499998,"[('XES', 0.0461), ('PXI', 0.028399998)]",1247,0.0461
ANET,Arista Networks Inc,0.125500001,"[('IYZ', 0.045900002), ('SKYY', 0.036199998), ('SKYU', 0.0166), ('CLRG', 0.0111), ('ERM', 0.007900001)]",471,0.045900001999999995
DGE.L,Diageo PLC,0.30380000450000005,"[('EWU', 0.045700002), ('HEWU', 0.0456), ('LUXE', 0.0416), ('FLGB', 0.0404), ('DIVS', 0.0296)]",52,0.04570000200000007
BMY,Bristol-Myers Squibb Company,0.4574,"[('PPH', 0.0512), ('IEIH', 0.0464), ('XPH', 0.045700002), ('LBAY', 0.0417), ('UTRN', 0.0404)]",20,0.04570000200000002
RGLD,Royal Gold Inc,0.23609999999999998,"[('GOAU', 0.1046), ('FXZ', 0.048299998), ('XME', 0.045700002), ('JGLD', 0.0255), ('SMMV', 0.012)]",104,0.04570000199999999
ORCL,Oracle Corp,0.613499999,"[('PKW', 0.051599998), ('ZIG', 0.0484), ('PSJ', 0.045700002), ('TDIV', 0.038599998), ('VSMV', 0.0357)]",4,0.045700001999999906
STLD,Steel Dynamics Inc,0.18360000280000002,"[('FXZ', 0.0535), ('PYZ', 0.0452), ('XME', 0.045100003), ('VRAI', 0.0135), ('IVOV', 0.0095999995)]",153,0.045100003
BAS.DE,Basf SE,0.4764000029999999,"[('FTAG', 0.0986), ('DXGE', 0.0634), ('DAX', 0.0508), ('EWG', 0.045100003), ('HEWG', 0.045)]",15,0.045100002999999944
MCD,McDonald's Corp,0.43920000090000005,"[('DIVO', 0.0557), ('XLY', 0.045), ('DIA', 0.044), ('IECS', 0.0437), ('FDIS', 0.0319)]",10,0.044999999999999984
TMUS,T-Mobile US Inc,0.3087999975,"[('NVQ', 0.083000004), ('EWCO', 0.0452), ('IYZ', 0.044899996), ('XLC', 0.044099998), ('JHCS', 0.0358)]",51,0.044899996
IMP.JO,Impala Platinum Holdings Ltd,0.149699994,"[('OBOR', 0.047399998), ('EZA', 0.044899996), ('FLZA', 0.0427), ('EYLD', 0.0147)]",283,0.044899996
GE,General Electric Co,0.272499997,"[('FMIL', 0.051799998), ('XLI', 0.038), ('TEQI', 0.0291), ('FIDU', 0.028800001), ('DUSL', 0.028499998)]",77,0.04480000099999998
2317.TW,Hon Hai Precision Industry Co Ltd,0.26580000099999995,"[('FLTW', 0.056500003), ('EWT', 0.044499997), ('DEM', 0.0403), ('FNDE', 0.0296), ('FRDM', 0.028800001)]",87,0.04449999699999996
PYPL,PayPal Holdings Inc,1.7101000050000001,"[('PNQI', 0.083100006), ('IYJ', 0.0685), ('FINX', 0.0645), ('IPAY', 0.0643), ('SHE', 0.0643)]",-2,0.04440000200000016
NUE,Nucor Corp,0.33740000099999995,"[('SLX', 0.0653), ('XME', 0.0442), ('FXZ', 0.0436), ('JHMA', 0.035), ('PAVE', 0.0345)]",38,0.04420000000000002
LHX,L3Harris Technologies Inc,0.311099999,"[('FEDX', 0.0949), ('ARKX', 0.0507), ('PPA', 0.0442), ('ROKT', 0.0382), ('DFEN', 0.0337)]",48,0.04420000000000002
ADS.DE,adidas AG,0.279899992,"[('DAX', 0.047399998), ('EWG', 0.044099998), ('HEWG', 0.044099998), ('FLGR', 0.0419), ('DBGR', 0.0418)]",71,0.044099998
JAZZ,Jazz Pharmaceuticals PLC,0.134399996,"[('NIFE', 0.047399998), ('XPH', 0.043899998), ('TOKE', 0.0431)]",378,0.043899997999999996
DTE.DE,Deutsche Telekom AG,0.41600000149999994,"[('DXGE', 0.0618), ('DAX', 0.0478), ('EWG', 0.0438), ('HEWG', 0.0438), ('DBGR', 0.041500002)]",9,0.04379999999999995
035420.KS,NAVER Corp,0.224299999,"[('EWEB', 0.0505), ('FLKR', 0.0467), ('EWY', 0.0437), ('FDNI', 0.0323), ('AIA', 0.0171)]",109,0.04370000000000002
OII,Oceaneering International Inc,0.0475,"[('XES', 0.0437), ('FNDA', 0.0038)]",1561,0.0437
BG,Bunge Ltd,0.220400002,"[('FTXG', 0.0744), ('LBAY', 0.0551), ('EWO', 0.0434), ('FXG', 0.041300002), ('DFAT', 0.0062)]",112,0.04340000000000002
CLF,Cleveland-Cliffs Inc,0.1394,"[('SLX', 0.044), ('XME', 0.0434), ('FFTY', 0.0348), ('PAMC', 0.0128), ('BBSC', 0.0044)]",347,0.043399999999999994
TDG,TransDigm Group Inc,0.18509999700000002,"[('PRN', 0.0513), ('PPA', 0.0432), ('XAR', 0.0369), ('DFEN', 0.033099998), ('PDP', 0.020599999)]",139,0.043200000000000016
PRGO,Perrigo Co PLC,0.0655,"[('XPH', 0.0423), ('RNMC', 0.0146), ('YPS', 0.0086)]",1285,0.042300000000000004
TXT,Textron Inc,0.0877,"[('PPA', 0.0423), ('XAR', 0.0379), ('PQLC', 0.0041), ('FSMD', 0.0034)]",806,0.0423
DPW.DE,Deutsche Post AG,0.4393999990000001,"[('DXGE', 0.0648), ('DAX', 0.047), ('EWG', 0.042), ('HEWG', 0.0419), ('DBGR', 0.0398)]",9,0.04199999999999998
Z74.SI,Singapore Telecommunications Ltd,0.0755,"[('EWS', 0.0419), ('ASEA', 0.0336)]",1047,0.0419
EVO,Evolution AB,0.131800002,"[('BJK', 0.069), ('EWD', 0.041300002), ('PIZ', 0.0215)]",362,0.041300002
WES.AX,Wesfarmers Ltd,0.2467999973,"[('PSP', 0.0582), ('EWA', 0.040999997), ('FLAU', 0.0352), ('SCHY', 0.0323), ('BBAX', 0.0228)]",77,0.04099999699999998
RIG,Transocean Ltd,0.09709999799999999,"[('XES', 0.052699998), ('IEZ', 0.0444)]",612,0.04079999799999999
BNS.TO,Bank of Nova Scotia,0.24660000699999998,"[('FLCA', 0.0478), ('BBCA', 0.0421), ('EWC', 0.040700004), ('HEWC', 0.040700004), ('PID', 0.0308)]",74,0.040700003999999956
LUMN,Lumen Technologies Inc Ordinary Shares,0.131499998,"[('IYZ', 0.040599998), ('SPHD', 0.032), ('FTLB', 0.0215), ('FTHI', 0.0214), ('QSY', 0.016)]",356,0.04059999800000001
EL,The Estee Lauder Companies Inc Class A,0.195899998,"[('XLP', 0.040599998), ('LUXE', 0.0402), ('PSL', 0.038399998), ('RHS', 0.033800002), ('FSTA', 0.031)]",121,0.040599998
SBK.JO,Standard Bank Group Ltd,0.07970000199999999,"[('EZA', 0.0404), ('FLZA', 0.039300002)]",905,0.04039999999999999
F34.SI,Wilmar International Ltd,0.07730000000000001,"[('EWS', 0.0403), ('FTAG', 0.037)]",947,0.04030000000000001
GSK.L,GlaxoSmithKline PLC,0.641699996,"[('FDD', 0.0619), ('EWU', 0.0403), ('HEWU', 0.0402), ('IQDG', 0.038599998), ('IHDG', 0.0385)]",4,0.0403
CFR,Compagnie Financiere Richemont SA,0.1453,"[('EWL', 0.0396), ('FLSW', 0.0374), ('KBWR', 0.0344), ('LUXE', 0.0339)]",257,0.03960000000000001
CHRW,C.H. Robinson Worldwide Inc,0.077999998,"[('IYT', 0.0394), ('FTXR', 0.038599998)]",898,0.0394
CNR.TO,Canadian National Railway Co,0.2516,"[('FLCA', 0.0475), ('INFR', 0.045700002), ('BBCA', 0.0417), ('NFRA', 0.0394), ('EWC', 0.0387)]",69,0.03870000000000001
AIR,Airbus SE,0.0765,"[('EWQ', 0.0387), ('FLFR', 0.0378)]",905,0.0387
ABBN,ABB Ltd,0.367399996,"[('BOTZ', 0.0841), ('GRID', 0.0773), ('FSZ', 0.0462), ('EWL', 0.038399998), ('FLSW', 0.035)]",18,0.03839999799999999
035720.KS,Kakao Corp,0.2069,"[('EWEB', 0.046), ('EWY', 0.038), ('FLKR', 0.0324), ('BTEK', 0.0251), ('EEMO', 0.0227)]",108,0.03799999999999998
AXON,Axon Enterprise Inc,0.25900000300000003,"[('MFMS', 0.048600003), ('XAR', 0.0423), ('PPA', 0.0379), ('BFTR', 0.034), ('IQM', 0.0287)]",73,0.03790000000000002
CL,Colgate-Palmolive Co,0.17489999750000002,"[('XLP', 0.0379), ('FSTA', 0.028399998), ('LVHD', 0.025), ('HUSV', 0.0239), ('SZNE', 0.0165)]",133,0.03790000000000002
LEN,Lennar Corp,0.3273,"[('ITB', 0.1317), ('NAIL', 0.0813), ('XHB', 0.0379), ('COWZ', 0.0207), ('RCD', 0.0172)]",33,0.03789999999999999
NVR,NVR Inc,0.24090001100000002,"[('ITB', 0.08180001), ('NAIL', 0.0505), ('XHB', 0.0377), ('AVDR', 0.0272), ('DWEQ', 0.026600001)]",73,0.03770000000000001
ZURN,Zurich Insurance Group AG,0.14099999800000002,"[('FLSW', 0.0379), ('EWL', 0.0376), ('EUFN', 0.035099998), ('VWID', 0.0304)]",267,0.03760000000000001
RIO.L,Rio Tinto PLC,1.0133999804999998,"[('SLX', 0.14649999), ('FTRI', 0.09819999), ('PICK', 0.081), ('IDV', 0.0771), ('IHDG', 0.066199996)]",1,0.037599999999999745
ACN,Accenture PLC Class A,0.5621999945,"[('CIBR', 0.059299998), ('WBIL', 0.0498), ('SXQG', 0.0425), ('VNSE', 0.0381), ('IYJ', 0.0375)]",8,0.03749999999999998
CARR,Carrier Global Corp Ordinary Shares,0.28340000200000004,"[('CSD', 0.0805), ('LBAY', 0.0465), ('XHB', 0.0373), ('SIMS', 0.0257), ('ASPY', 0.0235)]",53,0.03730000000000003
BAYN.DE,Bayer AG,0.42220000450000006,"[('FTAG', 0.0967), ('MOO', 0.0678), ('DXGE', 0.0557), ('DAX', 0.0419), ('FLGR', 0.0373)]",7,0.037100002000000076
DHI,D.R. Horton Inc,0.388200003,"[('ITB', 0.1425), ('NAIL', 0.088), ('ZIG', 0.048800003), ('XHB', 0.0361), ('LEAD', 0.0308)]",10,0.03610000000000002
BNP.PA,BNP Paribas,0.127799995,"[('EUFN', 0.040999997), ('FLFR', 0.038599998), ('EWQ', 0.0361), ('IVLU', 0.0121)]",325,0.03609999999999999
REGN,Regeneron Pharmaceuticals Inc,0.47339999200000005,"[('BUL', 0.0513), ('IBB', 0.041199997), ('IBBQ', 0.041199997), ('ARKG', 0.0405), ('PJP', 0.0357)]",10,0.03570000000000001
FBHS,Fortune Brands Home & Security Inc,0.038900000000000004,"[('XHB', 0.0357), ('FSMD', 0.0032)]",1258,0.0357
ALLE,Allegion PLC,0.0679,"[('XHB', 0.0356), ('STNC', 0.0323)]",980,0.0356
UBSG,UBS Group AG,0.100799998,"[('EWL', 0.035099998), ('FLSW', 0.033), ('EUFN', 0.0327)]",486,0.03509999799999999
CMC,Commercial Metals Co,0.0456,"[('XME', 0.0456)]",1287,0.0348
AVGO,Broadcom Inc,0.9470000079999998,"[('TDIV', 0.0788), ('FTXL', 0.0774), ('SOXQ', 0.077), ('SOXX', 0.0767), ('USD', 0.066300005)]",-4,0.034499999999999975
SBUX,Starbucks Corp,0.23950000200000005,"[('IECS', 0.0438), ('KNGS', 0.0417), ('UGCE', 0.04), ('XLY', 0.0344), ('DEMZ', 0.0342)]",61,0.034400000000000014
BATS.L,British American Tobacco PLC,0.377299998,"[('IDV', 0.0494), ('EUDG', 0.0436), ('EWU', 0.0344), ('HEWU', 0.0344), ('SCHY', 0.0336)]",13,0.034399999999999986
BMO.TO,Bank of Montreal,0.162999997,"[('FLCA', 0.0375), ('EWC', 0.0342), ('HEWC', 0.0342), ('BBCA', 0.033299997), ('HDIV', 0.0238)]",152,0.03420000000000001
CAT,Caterpillar Inc,0.232799998,"[('XLI', 0.038399998), ('FIDU', 0.029000001), ('DUSL', 0.028800001), ('BIBL', 0.025899999), ('IYJ', 0.0239)]",66,0.03390000000000001
BAM.A.TO,Brookfield Asset Management Inc Class A,0.160800003,"[('FLCA', 0.0377), ('BBCA', 0.0348), ('EWC', 0.033800002), ('HEWC', 0.033800002), ('LCTD', 0.0104)]",153,0.033800001999999996
051910.KS,LG Chem Ltd,0.1377,"[('FLKR', 0.0373), ('BATT', 0.0341), ('EWY', 0.0337), ('MOTO', 0.0326)]",233,0.03370000000000001
CPI.JO,Capitec Bank Holdings Ltd,0.066999997,"[('EZA', 0.0337), ('FLZA', 0.033299997)]",939,0.03370000000000001
006400.KS,Samsung SDI Co Ltd,0.322799994,"[('CTEC', 0.0675), ('SMOG', 0.044699997), ('GRID', 0.0435), ('LIT', 0.0394), ('MOTO', 0.035)]",29,0.03359999999999996
KER.PA,Kering SA,0.091199998,"[('FLFR', 0.035099998), ('EWQ', 0.0335), ('FICS', 0.0226)]",507,0.0335
LONN,Lonza Group Ltd,0.095399998,"[('HELX', 0.033299997), ('EWL', 0.0332), ('FLSW', 0.028900001)]",494,0.0332
MYRG,MYR Group Inc,0.087499998,"[('AIRR', 0.0381), ('PKB', 0.033099998), ('ROSC', 0.0121), ('OMFS', 0.0042)]",535,0.03309999799999999
SU.PA,Schneider Electric SE,0.29880000100000004,"[('GRID', 0.0773), ('DINT', 0.0494), ('FLFR', 0.0434), ('EWQ', 0.0433), ('EZU', 0.0149)]",26,0.032999999999999974
MQG.AX,Macquarie Group Ltd,0.080699997,"[('EWA', 0.032899998), ('FLAU', 0.027999999), ('BBAX', 0.0198)]",612,0.03289999799999999
CAR,Avis Budget Group Inc,0.0691,"[('PRN', 0.0363), ('IYT', 0.0328)]",868,0.032799999999999996
FGEN,FibroGen Inc,0.0925,"[('FBT', 0.0419), ('PBE', 0.0326), ('DWSH', 0.0125), ('BTAL', 0.0055)]",494,0.0326
IFX.DE,Infineon Technologies AG,0.20329999999999998,"[('KARS', 0.044699997), ('EWG', 0.0326), ('HEWG', 0.0326), ('FLGR', 0.031400003), ('MOTO', 0.0311)]",86,0.03259999999999999
MMM,3M Co,0.413999995,"[('DJD', 0.0495), ('DIVO', 0.044699997), ('SIXA', 0.038599998), ('XLI', 0.037), ('SIXH', 0.0369)]",-2,0.03249999999999997
MRVL,Marvell Technology Inc,0.4450000089,"[('WUGI', 0.056500003), ('MID', 0.042600002), ('SOXX', 0.0423), ('SOXQ', 0.040900003), ('SOXL', 0.0307)]",8,0.032200000399999984
SAFM,Sanderson Farms Inc,0.0342,"[('PBJ', 0.0313), ('EWMC', 0.0029)]",1078,0.0313
TGT,Target Corp,0.8894000013000002,"[('SIXA', 0.042), ('FTXD', 0.0414), ('SIXH', 0.0401), ('VSMV', 0.0382), ('GBLO', 0.0361)]",-4,0.031200000000000006
6758,Sony Group Corp,0.4149999995000001,"[('EWJ', 0.0311), ('HEWJ', 0.0311), ('DBJP', 0.029000001), ('GSJY', 0.0276), ('FLJH', 0.0274)]",-3,0.031100000000000128
APPS,Digital Turbine Inc,0.18109999999999998,"[('PTF', 0.046), ('MRAD', 0.0369), ('PSJ', 0.0311), ('GLRY', 0.0249), ('PDP', 0.0228)]",95,0.03109999999999999
SOL.JO,Sasol Ltd,0.059200001,"[('EZA', 0.0304), ('FLZA', 0.028800001)]",972,0.030400000000000003
BAND,Bandwidth Inc Class A,0.061999999,"[('XTL', 0.0318), ('PSJ', 0.030199999)]",883,0.030199998999999998
CPE,Callon Petroleum Co,0.15139999999999998,"[('PSCE', 0.0535), ('PXI', 0.0509), ('XOP', 0.0301), ('GUSH', 0.0106), ('ISMD', 0.0063)]",157,0.030099999999999988
ADBE,Adobe Inc,1.3565999930000003,"[('SXQG', 0.055999998), ('AMOM', 0.0481), ('MBCC', 0.0435), ('PNQI', 0.043), ('CLDL', 0.0382)]",0,0.029699998999999977
005380.KS,Hyundai Motor Co,0.0848,"[('FLKR', 0.0319), ('EWY', 0.0296), ('MFEM', 0.0233)]",478,0.0296
WOW.AX,Woolworths Group Ltd,0.0592,"[('FLAU', 0.0297), ('EWA', 0.0295)]",932,0.029500000000000002
SIKA,Sika AG,0.0929,"[('FSZ', 0.0364), ('EWL', 0.0295), ('FLSW', 0.027)]",431,0.0295
DG.PA,Vinci SA,0.1396,"[('TOLZ', 0.0398), ('GLIF', 0.0375), ('FLM', 0.0332), ('EWQ', 0.0291)]",180,0.0291
SM,SM Energy Co,0.324800003,"[('FTXN', 0.0864), ('EPHE', 0.073), ('PSCE', 0.0515), ('PXI', 0.045500003), ('XOP', 0.029000001)]",19,0.029000000999999997
RIO.AX,Rio Tinto Ltd,0.11639999999999999,"[('PICK', 0.0299), ('EWA', 0.0287), ('FLAU', 0.0256), ('INTF', 0.0186), ('FIVA', 0.0136)]",289,0.02869999999999999
AMD,Advanced Micro Devices Inc,0.698999992,"[('WUGI', 0.0865), ('ESPO', 0.0808), ('FIVG', 0.0572), ('PSI', 0.056999996), ('SMH', 0.0499)]",0,0.02819999900000003
OXY,Occidental Petroleum Corp,0.4154,"[('FRAK', 0.0596), ('RDIV', 0.053400002), ('RYE', 0.0512), ('FCG', 0.0478), ('FTLB', 0.0304)]",-7,0.028199998999999976
GFI.JO,Gold Fields Ltd,0.125099997,"[('RING', 0.0367), ('FLZA', 0.033299997), ('EZA', 0.0279), ('GDX', 0.0272)]",227,0.02789999999999998
FSLR,First Solar Inc,0.277900001,"[('TAN', 0.0621), ('ACES', 0.0537), ('FXN', 0.044), ('CTEC', 0.0431), ('CNRG', 0.028800001)]",32,0.02779999999999999
SPWR,SunPower Corp,0.0662,"[('CNRG', 0.0293), ('XSD', 0.0276), ('PBD', 0.0093)]",724,0.0276
FANG,Diamondback Energy Inc,0.30910000100000007,"[('RYE', 0.0499), ('FRAK', 0.0471), ('FCG', 0.0427), ('IEO', 0.04), ('XOP', 0.0275)]",27,0.027500000000000024
XLNX,Xilinx Inc,0.21990000000000004,"[('MNA', 0.0685), ('XSD', 0.0275), ('MRGR', 0.0254), ('GVIP', 0.023), ('QTUM', 0.015800001)]",66,0.027499999999999997
CLR,Continental Resources Inc,0.1023999995,"[('FXN', 0.0624), ('XOP', 0.0274), ('GUSH', 0.0095999995), ('PRFZ', 0.003)]",367,0.027400000000000008
GIVN,Givaudan SA,0.06820000000000001,"[('EWL', 0.0274), ('FLSW', 0.0249), ('EFAV', 0.0159)]",682,0.027400000000000008
SWKS,Skyworks Solutions Inc,0.24709999900000001,"[('SNSR', 0.0636), ('MOTO', 0.0317), ('XSD', 0.0273), ('RDVY', 0.0218), ('GBGR', 0.0195)]",43,0.02729999999999999
AR,Antero Resources Corp,0.1260999995,"[('PXI', 0.0398), ('VAMO', 0.0286), ('XOP', 0.0272), ('GUSH', 0.0095999995), ('FYC', 0.0089)]",220,0.027199999999999988
SLAB,Silicon Laboratories Inc,0.12699999820000002,"[('SNSR', 0.038599998), ('SIMS', 0.0278), ('XSD', 0.027), ('MOON', 0.0228), ('VTWG', 0.0044)]",209,0.02700000000000001
SYNA,Synaptics Inc,0.0963,"[('FTXL', 0.047199998), ('XSD', 0.026800001), ('QTUM', 0.015700001), ('JPSE', 0.0038), ('GSSC', 0.0028)]",360,0.026800001000000004
CP.TO,Canadian Pacific Railway Ltd,0.138300007,"[('FLCA', 0.031400003), ('BBCA', 0.0271), ('NFRA', 0.027), ('EWC', 0.026400002), ('HEWC', 0.026400002)]",159,0.026400002000000006
CM.TO,Canadian Imperial Bank of Commerce,0.13490000400000002,"[('EWC', 0.026300002), ('HEWC', 0.026300002), ('LVHI', 0.0256), ('IDV', 0.0214), ('CID', 0.0187)]",167,0.026300002000000017
AXP,American Express Co,0.3908999885,"[('DFNL', 0.056999996), ('IPAY', 0.056999996), ('TPAY', 0.044099998), ('DUSA', 0.0428), ('CFCV', 0.0401)]",2,0.026199998000000002
XEC,Cimarex Energy Co,0.105399995,"[('BOUT', 0.064899996), ('XOP', 0.025899999), ('AVUV', 0.0081), ('ISCV', 0.0039), ('BKSE', 0.0026)]",322,0.025899998999999993
MRO,Marathon Oil Corp,0.258600004,"[('FXN', 0.0541), ('RYE', 0.0469), ('FRAK', 0.045100003), ('FCG', 0.0396), ('FTXN', 0.039300002)]",39,0.02589999899999998
VRTV,Veritiv Corp,0.0731,"[('SIXS', 0.03), ('RZV', 0.0256), ('XSVM', 0.0128), ('OMFS', 0.0047)]",506,0.025599999999999998
6861,Keyence Corp,0.36380000020000003,"[('BOTZ', 0.0654), ('EWJ', 0.0249), ('HEWJ', 0.0249), ('IDMO', 0.024300002), ('VIGI', 0.0239)]",6,0.024900000000000033
VSTO,Vista Outdoor Inc,0.0773000008,"[('RZG', 0.024600001), ('DWMC', 0.0114), ('SENT', 0.0111), ('AFSM', 0.0101), ('FYC', 0.0087)]",412,0.02460000100000001
BKNG,Booking Holdings Inc,0.232799999,"[('IVSG', 0.057800002), ('OOTO', 0.048), ('AWAY', 0.044499997), ('EBIZ', 0.0422), ('XLY', 0.0235)]",31,0.023499999999999993
005490.KS,POSCO,0.0811000005,"[('FLKR', 0.0234), ('EWY', 0.0233), ('EMGF', 0.021), ('MFEM', 0.0134000005)]",360,0.0233
2603.TW,Evergreen Marine Corp (Taiwan) Ltd,0.182799997,"[('FEM', 0.0364), ('ECOW', 0.033099998), ('PIE', 0.0301), ('EWT', 0.0231), ('IQDE', 0.0217)]",60,0.02310000000000001
CNQ.TO,Canadian Natural Resources Ltd,0.0965,"[('PID', 0.0315), ('IGE', 0.0231), ('FILL', 0.0218), ('VRAI', 0.0128), ('IMFL', 0.0073)]",313,0.023099999999999996
CHX,ChampionX Corp,0.09130000299999999,"[('IEZ', 0.0462), ('XES', 0.045100003)]",309,0.022800002999999985
GM,General Motors Co,0.38769999949999995,"[('CARZ', 0.0774), ('FTXR', 0.0399), ('IDRV', 0.0365), ('PVAL', 0.0364), ('VLUE', 0.0328)]",-6,0.022799999999999987
9984,SoftBank Group Corp,0.268499999,"[('EWJV', 0.0279), ('FLJH', 0.0279), ('IDMO', 0.0254), ('FLJP', 0.0234), ('EWJ', 0.0222)]",29,0.022199999999999998
068270.KS,Celltrion Inc,0.094299998,"[('KMED', 0.0438), ('FLKR', 0.028399998), ('EWY', 0.0221)]",297,0.022099999999999995
2303.TW,United Microelectronics Corp,0.086099998,"[('EMGF', 0.025999999), ('FLTW', 0.025999999), ('EWT', 0.022), ('FLQE', 0.0121)]",327,0.022000000000000006
TJX,TJX Companies Inc,0.136499999,"[('MBCC', 0.0428), ('SXQG', 0.0367), ('XLY', 0.0212), ('COWZ', 0.020599999), ('FDIS', 0.0152)]",124,0.021199999999999997
000270.KS,Kia Corp,0.11029999900000001,"[('CARZ', 0.04), ('MFEM', 0.0254), ('EMGF', 0.023699999), ('EWY', 0.0212)]",218,0.021199999999999997
PTEN,Patterson-UTI Energy Inc,0.12050000520000001,"[('XES', 0.045300003), ('PSCE', 0.04), ('IEZ', 0.031600002), ('JPSE', 0.0036000002)]",170,0.021000005000000016
2308.TW,Delta Electronics Inc,0.064399999,"[('FLTW', 0.0269), ('EWT', 0.020399999), ('NUEM', 0.0171)]",496,0.020399999000000002
RILY,B. Riley Financial Inc,0.032100000000000004,"[('KCE', 0.0195), ('FYC', 0.0084), ('FYX', 0.0042)]",731,0.019500000000000003
COIN,Coinbase Global Inc Ordinary Shares - Class A,0.26059999899999997,"[('VFIN', 0.0592), ('IPO', 0.0525), ('ARKK', 0.0365), ('ARKW', 0.035), ('ARKF', 0.0348)]",23,0.019199998999999968
01299.HK,AIA Group Ltd,0.7125000028999999,"[('FLHK', 0.2057), ('BBAX', 0.074), ('DINT', 0.0494), ('AIA', 0.0454), ('VIGI', 0.0293)]",-2,0.019100000000000006
LPRO,Open Lending Corp Class A,0.0526,"[('KCE', 0.0191), ('SPAK', 0.0189), ('SPXZ', 0.0146)]",657,0.0191
BCEI,Bonanza Creek Energy Inc Ordinary Shares,0.035,"[('RZG', 0.019), ('VAMO', 0.016)]",694,0.019000000000000003
MSCI,MSCI Inc,0.135699998,"[('IVDG', 0.028299998), ('PFUT', 0.0229), ('STLG', 0.0209), ('KCE', 0.0188), ('RYF', 0.0175)]",101,0.018799999999999983
