Bigram,Name,SumWeights
"('AMT', 'SBAC')","('American Tower Corp', 'SBA Communications Corp')",1.0394999980000001
"('00700', '02269')","('Tencent Holdings Ltd', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",1.037499999
"('XLF', 'XLI')","('SPDR Select Sector Fund - Finan', 'SPDR Select Sector Fund - Indus')",1.034800012
"('CCI', 'SBAC')","('Crown Castle International Corp', 'SBA Communications Corp')",1.034799985
"('WFC', 'BRK.B')","('Wells Fargo & Co', 'Berkshire Hathaway Inc Class B')",1.034099995
"('XOM', 'PSX')","('Exxon Mobil Corp', 'Phillips 66')",1.033800002
"('000858', '600519')","('Wuliangye Yibin Co Ltd', 'Kweichow Moutai Co Ltd')",1.031100011
"('AVB', 'PSA')","('AvalonBay Communities Inc', 'Public Storage')",1.031100002
"('NOVN', 'ASML')","('Novartis AG', 'ASML Holding NV ADR')",1.031100001
"('FXL', 'QTEC')","('First Trust Technology AlphaDEX', 'First Trust NASDAQ-100-Technolo')",1.027700005
"('NEE', 'SRE')","('NextEra Energy Inc', 'Sempra Energy')",1.027599993
"('JNJ', 'VZ')","('Johnson & Johnson', 'Verizon Communications Inc')",1.0258999905
"('FB', 'CMCSA')","('Facebook Inc A', 'Comcast Corp Class A')",1.025099993
"('AVGO', 'NVDA')","('Broadcom Inc', 'NVIDIA Corp')",1.0249000060000002
"('ALV.DE', 'SAP.DE')","('Allianz SE', 'SAP SE')",1.0244999929999998
"('CSCO', 'JPM')","('Cisco Systems Inc', 'JPMorgan Chase & Co')",1.0237999985000001
"('BRK.B', 'JNJ')","('Berkshire Hathaway Inc Class B', 'Johnson & Johnson')",1.0210999980000002
"('BAC', 'MSFT')","('Bank of America Corp', 'Microsoft Corp')",1.0196999975
"('LQD', 'XTSLA')","('iShares iBoxx $ Investment Grad', 'BlackRock Cash Funds Treasury SL Agency')",1.0175999995
"('V', 'PYPL')","('Visa Inc Class A', 'PayPal Holdings Inc')",1.017400001
"('NOVO B', 'NESN')","('Novo Nordisk A/S B', 'Nestle SA')",1.016899996
"('XOM', 'WMB')","('Exxon Mobil Corp', 'Williams Companies Inc')",1.015999998
"('CSCO', 'VZ')","('Cisco Systems Inc', 'Verizon Communications Inc')",1.015499992
"('PEP', 'PG')","('PepsiCo Inc', 'Procter & Gamble Co')",1.0072000072
"('MA', 'AMZN')","('Mastercard Inc A', 'Amazon.com Inc')",1.006499999
"('ZTU21', 'LQD')","('2 Year Treasury Note Future Sept 21', 'iShares iBoxx $ Investment Grad')",1.0058
"('LQD', 'ZFU21')","('iShares iBoxx $ Investment Grad', '5 Year Treasury Note Future Sept 21')",1.0058
"('HDFC.BO', 'INFY.BO')","('Housing Development Finance Corp Ltd', 'Infosys Ltd')",1.005199994
"('GLDM', 'BAR')","('SPDR Gold MiniShares Trust', 'GraniteShares Gold Trust')",1.00339995
"('INFY.BO', '005930.KS')","('Infosys Ltd', 'Samsung Electronics Co Ltd')",1.0024999925
"('AMZN', 'NKE')","('Amazon.com Inc', 'Nike Inc B')",1.001799975
"('SCHQ', 'TLT')","('Schwab Long-Term U.S. Treasury ', 'iShares 20+ Year Treasury Bond ')",0.9996999799999999
"('EEMV', 'EFAV')","('iShares MSCI Emerging Markets M', 'iShares MSCI EAFE Min Vol Facto')",0.9995
"('IMCG', 'ISCG')","('iShares Morningstar Mid-Cap Gro', 'iShares Morningstar Small-Cap G')",0.9984
"('QQQ', 'MTUM')","('Invesco QQQ Trust, Series 1', 'iShares MSCI USA Momentum Facto')",0.9984
"('KO', 'PG')","('Coca-Cola Co', 'Procter & Gamble Co')",0.9965999940000001
"('JD', 'NIO')","('JD.com Inc ADR', 'NIO Inc ADR')",0.9965000159999997
"('EAGG', 'XTSLA')","('iShares ESG Aware U.S. Aggregat', 'BlackRock Cash Funds Treasury SL Agency')",0.9962000000000001
"('KMI', 'TRP.TO')","('Kinder Morgan Inc Class P', 'TC Energy Corp')",0.9939999890000001
"('DLR', 'AMT')","('Digital Realty Trust Inc', 'American Tower Corp')",0.992799992
"('PXD', 'COP')","('Pioneer Natural Resources Co', 'ConocoPhillips')",0.9918000050000001
"('AMD', 'NVDA')","('Advanced Micro Devices Inc', 'NVIDIA Corp')",0.9911000059999999
"('PLD', 'WELL')","('Prologis Inc', 'Welltower Inc')",0.9891999979999999
"('HDFC.BO', 'RELIANCE.B')","('Housing Development Finance Corp Ltd', 'Reliance Industries Ltd Shs Dematerialised')",0.9883999975
"('DGCXX', 'IWD')","('Dreyfus Government Cash Mgmt Instl', 'iShares Russell 1000 Value ETF')",0.98759995
"('MA', 'PYPL')","('Mastercard Inc A', 'PayPal Holdings Inc')",0.983699999
"('PLD', 'SPG')","('Prologis Inc', 'Simon Property Group Inc')",0.9793999980000001
"('MC.PA', 'SAP.DE')","('LVMH Moet Hennessy Louis Vuitton SE', 'SAP SE')",0.9790999979999999
"('MA', 'NVDA')","('Mastercard Inc A', 'NVIDIA Corp')",0.9786999995
"('EQIX', 'AVB')","('Equinix Inc', 'AvalonBay Communities Inc')",0.977999996
"('TXN', 'NVDA')","('Texas Instruments Inc', 'NVIDIA Corp')",0.975100002
"('INTC', 'QCOM')","('Intel Corp', 'Qualcomm Inc')",0.9739999930000001
"('JD', 'BIDU')","('JD.com Inc ADR', 'Baidu Inc ADR')",0.9729999989999998
"('MPC', 'CVX')","('Marathon Petroleum Corp', 'Chevron Corp')",0.972800012
"('XLY', 'QQQ')","('SPDR Select Sector Fund - Consu', 'Invesco QQQ Trust, Series 1')",0.972200011
"('SPY', 'IVV')","('SPDR S&P 500', 'iShares Core S&P 500 ETF')",0.9718000010000001
"('IVV', 'DGCXX')","('iShares Core S&P 500 ETF', 'Dreyfus Government Cash Mgmt Instl')",0.97089995997
"('FB', 'DIS')","('Facebook Inc A', 'The Walt Disney Co')",0.9704999910000001
"('00700', 'RELIANCE.B')","('Tencent Holdings Ltd', 'Reliance Industries Ltd Shs Dematerialised')",0.9699000015
"('SVC', 'AGPXX')","('Service Properties Trust', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.9672000000000001
"('XLV', 'XLF')","('SPDR Select Sector Fund - Healt', 'SPDR Select Sector Fund - Finan')",0.963700019
"('QQQ', 'TLT')","('Invesco QQQ Trust, Series 1', 'iShares 20+ Year Treasury Bond ')",0.961899995
"('AVGO', 'QCOM')","('Broadcom Inc', 'Qualcomm Inc')",0.961500008
"('FGEN', 'AGPXX')","('FibroGen Inc', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.961
"('VST', 'AGPXX')","('Vistra Corp', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.9602
"('AGPXX', 'BF.B')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Brown-Forman Corp Class B')",0.9601
"('AGPXX', 'HLF')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Herbalife Nutrition Ltd')",0.96
"('EQIX', 'AGPXX')","('Equinix Inc', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.9599
"('AGPXX', 'AKAM')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Akamai Technologies Inc')",0.9598
"('AGPXX', 'BLUE')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'bluebird bio Inc')",0.9596
"('02318', '03690')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'Meituan')",0.9586000054999999
"('V', 'TSLA')","('Visa Inc Class A', 'Tesla Inc')",0.9572999974999999
"('ULVR.L', 'NOVN')","('Unilever PLC', 'Novartis AG')",0.9568999994999998
"('IAU', 'XTSLA')","('iShares Gold Trust Shares of th', 'BlackRock Cash Funds Treasury SL Agency')",0.956
"('GLDM', 'VEA')","('SPDR Gold MiniShares Trust', 'Vanguard FTSE Developed Markets')",0.95229995
"('PXD', 'CVX')","('Pioneer Natural Resources Co', 'Chevron Corp')",0.94920001
"('NIO', '09988')","('NIO Inc ADR', 'Alibaba Group Holding Ltd Ordinary Shares')",0.9471999950000001
"('TXN', 'MSFT')","('Texas Instruments Inc', 'Microsoft Corp')",0.9460000019999999
"('KMI', 'CVX')","('Kinder Morgan Inc Class P', 'Chevron Corp')",0.9435000060000001
"('ABX.TO', 'NEM')","('Barrick Gold Corp', 'Newmont Corp')",0.942000004
"('7203', 'NESN')","('Toyota Motor Corp', 'Nestle SA')",0.9394000007000001
"('NESN', 'AZN.L')","('Nestle SA', 'AstraZeneca PLC ADR')",0.9362999982
"('AMT', 'PSA')","('American Tower Corp', 'Public Storage')",0.9291000089999999
"('SQ', 'PYPL')","('Square Inc A', 'PayPal Holdings Inc')",0.9217999970000001
"('BABA', 'NIO')","('Alibaba Group Holding Ltd ADR', 'NIO Inc ADR')",0.9190999869999998
"('CSCO', 'INTC')","('Cisco Systems Inc', 'Intel Corp')",0.9185000005
"('NOVO B', 'ASML')","('Novo Nordisk A/S B', 'ASML Holding NV ADR')",0.9180999950000001
"('XLK', 'TLT')","('SPDR Select Sector Fund - Techn', 'iShares 20+ Year Treasury Bond ')",0.916500025
"('EQIX', 'SBAC')","('Equinix Inc', 'SBA Communications Corp')",0.906300005
"('ZNU21', 'ZFU21')","('10 Year Treasury Note Future Sept 21', '5 Year Treasury Note Future Sept 21')",0.90469998
"('ASML', 'AZN.L')","('ASML Holding NV ADR', 'AstraZeneca PLC ADR')",0.9025999952000001
"('XLC', 'XLV')","('The Communication Services Sele', 'SPDR Select Sector Fund - Healt')",0.8998000000000002
"('BABA', 'PDD')","('Alibaba Group Holding Ltd ADR', 'Pinduoduo Inc ADR')",0.898199987
"('BABA', 'NTES')","('Alibaba Group Holding Ltd ADR', 'NetEase Inc ADR')",0.8968999850000001
"('ULVR.L', 'MC.PA')","('Unilever PLC', 'LVMH Moet Hennessy Louis Vuitton SE')",0.8954999985000001
"('TXN', 'QCOM')","('Texas Instruments Inc', 'Qualcomm Inc')",0.894100001
"('MCD', 'AMZN')","(""McDonald's Corp"", 'Amazon.com Inc')",0.891599977
"('GOOGL', 'CMCSA')","('Alphabet Inc A', 'Comcast Corp Class A')",0.886199996
"('UBM21', 'ZTM21')","('Ultra US Treasury Bond Future June 21', '2 Year Treasury Note Future June 21')",0.8855999999999999
"('CRM', 'NVDA')","('Salesforce.com Inc', 'NVIDIA Corp')",0.8850999949999998
"('MSFT', 'QCOM')","('Microsoft Corp', 'Qualcomm Inc')",0.8839000050000001
"('MRK', 'JNJ')","('Merck & Co Inc', 'Johnson & Johnson')",0.883400006
"('WMB', 'ENB.TO')","('Williams Companies Inc', 'Enbridge Inc')",0.8827999960000001
"('AAPL', 'PFE')","('Apple Inc', 'Pfizer Inc')",0.881999993
"('HD', 'FB')","('The Home Depot Inc', 'Facebook Inc A')",0.8801999885
"('VZ', 'PG')","('Verizon Communications Inc', 'Procter & Gamble Co')",0.8789999979
"('INFY.BO', 'TCS.BO')","('Infosys Ltd', 'Tata Consultancy Services Ltd')",0.8788000000000001
"('OR.PA', 'ASML')","(""L'Oreal SA"", 'ASML Holding NV ADR')",0.8786999939999999
"('CVX', 'WMB')","('Chevron Corp', 'Williams Companies Inc')",0.8776000079999999
"('GLOB', 'MELI.SA')","('Globant SA', 'MercadoLibre Inc')",0.8736999999999999
"('CVX', 'SLB')","('Chevron Corp', 'Schlumberger Ltd')",0.8735000070000001
"('AMZN', 'WMT')","('Amazon.com Inc', 'Walmart Inc')",0.8731
"('PXD', 'EOG')","('Pioneer Natural Resources Co', 'EOG Resources Inc')",0.8722000099999999
"('LQD', 'HYG')","('iShares iBoxx $ Investment Grad', 'iShares iBoxx $ High Yield Corp')",0.871899996
"('ROG', 'AZN.L')","('Roche Holding AG', 'AstraZeneca PLC ADR')",0.8700999911999998
"('AMD', 'QCOM')","('Advanced Micro Devices Inc', 'Qualcomm Inc')",0.86969999
"('GUNR', 'NFRA')","('FlexShares Global Upstream Natu', 'FlexShares STOXX Global Broad I')",0.869
"('NTES', '00700')","('NetEase Inc ADR', 'Tencent Holdings Ltd')",0.8668999900000001
"('XOM', 'JPM')","('Exxon Mobil Corp', 'JPMorgan Chase & Co')",0.866600003
"('BABA', '2330.TW')","('Alibaba Group Holding Ltd ADR', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.866500004
"('WMB', 'TRP.TO')","('Williams Companies Inc', 'TC Energy Corp')",0.8654999980000001
"('EQR', 'PLD')","('Equity Residential', 'Prologis Inc')",0.861599994
"('XLY', 'XLF')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Finan')",0.860900024
"('ROG', 'GSK.L')","('Roche Holding AG', 'GlaxoSmithKline PLC')",0.8567999920000001
"('ULVR.L', 'GSK.L')","('Unilever PLC', 'GlaxoSmithKline PLC')",0.8566999929999999
"('SHYG', 'SJNK')","('iShares 0-5 Year High Yield Cor', 'SPDR Bloomberg Barclays Short T')",0.85590001
"('CVX', 'PSX')","('Chevron Corp', 'Phillips 66')",0.8546000119999999
"('BRK.B', 'NVDA')","('Berkshire Hathaway Inc Class B', 'NVIDIA Corp')",0.8539000043000002
"('03690', '00939')","('Meituan', 'China Construction Bank Corp Class H')",0.8537000029999999
"('OKTA', 'CRWD')","('Okta Inc A', 'CrowdStrike Holdings Inc Class A')",0.853399989
"('OKE', 'ENB.TO')","('ONEOK Inc', 'Enbridge Inc')",0.8509000069999999
"('UNH', 'JPM')","('UnitedHealth Group Inc', 'JPMorgan Chase & Co')",0.8499999985
"('BIDU', '03690')","('Baidu Inc ADR', 'Meituan')",0.848900016
"('JNJ', 'NVDA')","('Johnson & Johnson', 'NVIDIA Corp')",0.8486999955
"('CWB', 'VCSH')","('SPDR Bloomberg Barclays Convert', 'Vanguard Short-Term Corporate B')",0.8481000029999999
"('IJH', 'IJR')","('iShares Core S&P Mid-Cap ETF', 'iShares Core S&P Small-Cap ETF')",0.84530002
"('WELL', 'PSA')","('Welltower Inc', 'Public Storage')",0.8453000030000001
"('COST', 'WMT')","('Costco Wholesale Corp', 'Walmart Inc')",0.842400011
"('XLY', 'XLP')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Consu')",0.842000004
"('NOVN', 'MC.PA')","('Novartis AG', 'LVMH Moet Hennessy Louis Vuitton SE')",0.8370999994
"('TSLA', 'NIO')","('Tesla Inc', 'NIO Inc ADR')",0.836500003
"('OKE', 'TRP.TO')","('ONEOK Inc', 'TC Energy Corp')",0.834000007
"('NEE', 'XEL')","('NextEra Energy Inc', 'Xcel Energy Inc')",0.833599993
"('ORCL', 'MSFT')","('Oracle Corp', 'Microsoft Corp')",0.832199997
"('ZNU21', 'ZBU21')","('10 Year Treasury Note Future Sept 21', 'US Treasury Bond Future Sept 21')",0.8321000000000001
"('PEG', 'NEE')","('Public Service Enterprise Group Inc', 'NextEra Energy Inc')",0.8298999930000001
"('HD', 'NVDA')","('The Home Depot Inc', 'NVIDIA Corp')",0.8263000015000002
"('WMT', 'MSFT')","('Walmart Inc', 'Microsoft Corp')",0.8250999946
"('TGT', 'AAPL')","('Target Corp', 'Apple Inc')",0.8242000015000001
"('RIO.L', 'BHP.AX')","('Rio Tinto PLC', 'BHP Group Ltd ADR')",0.822299994
"('XLB', 'XLF')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Finan')",0.819000014
"('INFY.BO', '09988')","('Infosys Ltd', 'Alibaba Group Holding Ltd Ordinary Shares')",0.8174000025000001
"('ROG', '7203')","('Roche Holding AG', 'Toyota Motor Corp')",0.8172999979999997
"('TSLA', 'JNJ')","('Tesla Inc', 'Johnson & Johnson')",0.8152999984999999
"('JD', 'PDD')","('JD.com Inc ADR', 'Pinduoduo Inc ADR')",0.8137000149999999
"('AMZN', 'LOW')","('Amazon.com Inc', ""Lowe's Companies Inc"")",0.8111999799999999
"('INFY.BO', 'BABA')","('Infosys Ltd', 'Alibaba Group Holding Ltd ADR')",0.8102999900999999
"('NEE', 'SO')","('NextEra Energy Inc', 'Southern Co')",0.809499996
"('QQQ', 'XLI')","('Invesco QQQ Trust, Series 1', 'SPDR Select Sector Fund - Indus')",0.809300001
"('BILI', '00700')","('Bilibili Inc ADR', 'Tencent Holdings Ltd')",0.806599993
"('XLY', 'TLT')","('SPDR Select Sector Fund - Consu', 'iShares 20+ Year Treasury Bond ')",0.806500001
"('AAPL', 'WMT')","('Apple Inc', 'Walmart Inc')",0.8061000044999999
"('AVGO', 'AAPL')","('Broadcom Inc', 'Apple Inc')",0.805799992
"('EQIX', 'WELL')","('Equinix Inc', 'Welltower Inc')",0.8047999950000001
"('HD', 'UNH')","('The Home Depot Inc', 'UnitedHealth Group Inc')",0.802600005
"('XLV', 'XLI')","('SPDR Select Sector Fund - Healt', 'SPDR Select Sector Fund - Indus')",0.800799997
"('XLY', 'HYG')","('SPDR Select Sector Fund - Consu', 'iShares iBoxx $ High Yield Corp')",0.800400016
"('GOOGL', 'UNH')","('Alphabet Inc A', 'UnitedHealth Group Inc')",0.8004000085
"('V', 'JPM')","('Visa Inc Class A', 'JPMorgan Chase & Co')",0.7992000036
"('C', 'BAC')","('Citigroup Inc', 'Bank of America Corp')",0.7977000055000001
"('PFFD', 'HYLB')","('Global X U.S. Preferred ETF', 'Xtrackers USD High Yield Corpor')",0.793200004
"('AGG', 'HYLB')","('iShares Core U.S. Aggregate Bon', 'Xtrackers USD High Yield Corpor')",0.79119999
"('XLB', 'XLI')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Indus')",0.789900008
"('ESGE', 'ESGD')","('iShares ESG Aware MSCI EM ETF', 'iShares ESG Aware MSCI EAFE ETF')",0.7897999910000001
"('TLRY.TO', 'VFF.TO')","('Aphria Inc', 'Village Farms International Inc')",0.788500016
"('KO', 'PM')","('Coca-Cola Co', 'Philip Morris International Inc')",0.7874999870000001
"('TCS.BO', 'RELIANCE.B')","('Tata Consultancy Services Ltd', 'Reliance Industries Ltd Shs Dematerialised')",0.7865000059999999
"('EPD', 'TRP.TO')","('Enterprise Products Partners LP', 'TC Energy Corp')",0.7860999969999999
"('CSCO', 'PG')","('Cisco Systems Inc', 'Procter & Gamble Co')",0.7842999970000002
"('OKE', 'WMB')","('ONEOK Inc', 'Williams Companies Inc')",0.783700013
"('LLY', 'JNJ')","('Eli Lilly and Co', 'Johnson & Johnson')",0.7834999979999999
"('XOM', 'JNJ')","('Exxon Mobil Corp', 'Johnson & Johnson')",0.7827999930000001
"('VWO', 'BAR')","('Vanguard FTSE Emerging Markets ', 'GraniteShares Gold Trust')",0.7818000199999999
"('EXC', 'NEE')","('Exelon Corp', 'NextEra Energy Inc')",0.78099999
"('IEF', 'IVV')","('iShares 7-10 Year Treasury Bond', 'iShares Core S&P 500 ETF')",0.78089999899
"('HYG', 'HYLB')","('iShares iBoxx $ High Yield Corp', 'Xtrackers USD High Yield Corpor')",0.77949999
"('CCO.TO', 'KAP')","('Cameco Corp', 'National Atomic Co Kazatomprom JSC ADR')",0.77759999
"('JNK', 'ANGL')","('SPDR Bloomberg Barclays High Yi', 'VanEck Fallen Angel High Yield ')",0.77580001
"('XLB', 'XLP')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Consu')",0.77390001
"('HD', 'PG')","('The Home Depot Inc', 'Procter & Gamble Co')",0.7730999979999998
"('HD', 'LOW')","('The Home Depot Inc', ""Lowe's Companies Inc"")",0.7671999960000001
"('CRWD', 'ZS')","('CrowdStrike Holdings Inc Class A', 'Zscaler Inc')",0.765199996
"('NPN.JO', '03690')","('Naspers Ltd Class N', 'Meituan')",0.7649000020000001
"('VZ', 'T')","('Verizon Communications Inc', 'AT&T Inc')",0.7636000005
"('XLB', 'XLE')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Energ')",0.7590000149999999
"('XOM', 'AAPL')","('Exxon Mobil Corp', 'Apple Inc')",0.7588999984999999
"('GRWG', 'TLRY.TO')","('GrowGeneration Corp', 'Aphria Inc')",0.758600025
"('IVV', 'IEMG')","('iShares Core S&P 500 ETF', 'iShares Core MSCI Emerging Mark')",0.757
"('AAPL', 'LLY')","('Apple Inc', 'Eli Lilly and Co')",0.7569999907999999
"('ULVR.L', 'AZN.L')","('Unilever PLC', 'AstraZeneca PLC ADR')",0.7566999942000001
"('PG', 'PM')","('Procter & Gamble Co', 'Philip Morris International Inc')",0.7565
"('GSK.L', 'RIO.L')","('GlaxoSmithKline PLC', 'Rio Tinto PLC')",0.755299998
"('KMI', 'LNG')","('Kinder Morgan Inc Class P', 'Cheniere Energy Inc')",0.753399996
"('EPD', 'MMP')","('Enterprise Products Partners LP', 'Magellan Midstream Partners LP')",0.7525000040000001
"('USHY', 'HYG')","('iShares Broad USD High Yield Co', 'iShares iBoxx $ High Yield Corp')",0.75230002
"('VZ', 'MSFT')","('Verizon Communications Inc', 'Microsoft Corp')",0.7518000003
"('HDFC.BO', 'ICICIBANK.')","('Housing Development Finance Corp Ltd', 'ICICI Bank Ltd')",0.7513000000000001
"('FTNT', 'CRWD')","('Fortinet Inc', 'CrowdStrike Holdings Inc Class A')",0.7494999979999999
"('XLF', 'XLE')","('SPDR Select Sector Fund - Finan', 'SPDR Select Sector Fund - Energ')",0.7492000090000001
"('C', 'JPM')","('Citigroup Inc', 'JPMorgan Chase & Co')",0.7488000069999999
"('FB', 'SNAP')","('Facebook Inc A', 'Snap Inc Class A')",0.748600003
"('03690', 'PDD')","('Meituan', 'Pinduoduo Inc ADR')",0.746800016
"('AAPL', 'QCOM')","('Apple Inc', 'Qualcomm Inc')",0.746400007
"('ADBE', 'PYPL')","('Adobe Inc', 'PayPal Holdings Inc')",0.7453000029999999
"('MPC', 'COP')","('Marathon Petroleum Corp', 'ConocoPhillips')",0.745200007
"('XLC', 'XLI')","('The Communication Services Sele', 'SPDR Select Sector Fund - Indus')",0.744699997
"('KMI', 'OKE')","('Kinder Morgan Inc Class P', 'ONEOK Inc')",0.7446000039999999
"('JGBLU21', 'ZNU21')","('10 Year Japanese Government Bond Future Sept 21', '10 Year Treasury Note Future Sept 21')",0.7445999999999999
"('ULVR.L', 'SAN.PA')","('Unilever PLC', 'Sanofi SA')",0.744500001
"('MA', 'FB')","('Mastercard Inc A', 'Facebook Inc A')",0.744200006
"('KO', 'PEP')","('Coca-Cola Co', 'PepsiCo Inc')",0.7441999930000002
"('NFLX', 'DIS')","('Netflix Inc', 'The Walt Disney Co')",0.739999992
"('CLF2', 'AGPXX')","('Crude Oil Dec21', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.73949996
"('WMB', 'LNG')","('Williams Companies Inc', 'Cheniere Energy Inc')",0.7344999999999999
"('AAPL', 'NKE')","('Apple Inc', 'Nike Inc B')",0.7335999839999999
"('EQR', 'PSA')","('Equity Residential', 'Public Storage')",0.7333000129999999
"('AVGO', 'MSFT')","('Broadcom Inc', 'Microsoft Corp')",0.733299997
"('FB', 'TMUS')","('Facebook Inc A', 'T-Mobile US Inc')",0.732799993
"('JGBLU21', 'CGBU21.TO')","('10 Year Japanese Government Bond Future Sept 21', '10 Year Government of Canada Bond Future Sept 21')",0.7313999999999999
"('C', 'WFC')","('Citigroup Inc', 'Wells Fargo & Co')",0.7313000179999999
"('VWO', 'VEA')","('Vanguard FTSE Emerging Markets ', 'Vanguard FTSE Developed Markets')",0.73070002
"('QQQJ', 'QQQ')","('Invesco NASDAQ Next Gen 100 ETF', 'Invesco QQQ Trust, Series 1')",0.72959997
"('EMLC', 'HYLB')","('VanEck J. P. Morgan EM Local Cu', 'Xtrackers USD High Yield Corpor')",0.7294000199999999
"('EQIX', 'SPG')","('Equinix Inc', 'Simon Property Group Inc')",0.727999997
"('JNJ', 'ABBV')","('Johnson & Johnson', 'AbbVie Inc')",0.7276999960000001
"('JGBLU21', 'FGBLU21.DE')","('10 Year Japanese Government Bond Future Sept 21', 'Euro Bund Future Sept 21')",0.7273999999999999
"('NEE', 'D')","('NextEra Energy Inc', 'Dominion Energy Inc')",0.725500002
"('ULVR.L', 'RIO.L')","('Unilever PLC', 'Rio Tinto PLC')",0.7242999950000001
"('WPM.TO', 'NEM')","('Wheaton Precious Metals Corp', 'Newmont Corp')",0.723400011
"('XOM', 'BRK.B')","('Exxon Mobil Corp', 'Berkshire Hathaway Inc Class B')",0.722699998
"('UBU21', 'ZBU21')","('Ultra US Treasury Bond Future Sept 21', 'US Treasury Bond Future Sept 21')",0.7222
"('CCI', 'PLD')","('Crown Castle International Corp', 'Prologis Inc')",0.7219999954999999
"('BABA', '00939')","('Alibaba Group Holding Ltd ADR', 'China Construction Bank Corp Class H')",0.7210999929999999
