Symbol,Name,SumWeights
CANE,Teucrium Sugar Fund ETV,0.2473
BBRI,Bank Rakyat Indonesia (Persero) Tbk Class B,0.246700004
9984,SoftBank Group Corp,0.246299999
GNR,SPDR S&P Global Natural Resourc,0.24610001
CARR,Carrier Global Corporation Common Stock ,0.246100002
CBA.AX,Commonwealth Bank of Australia,0.2456999995
ESM21,E-mini S&P 500 Future June 21,0.24540001
FMAY,FT Cboe Vest U.S. Equity Buffer,0.24530001
WEAT,Teucrium Wheat Fund ETV,0.24360001
TSN,"Tyson Foods, Inc. Common Stock",0.2433
WAT,Waters Corporation Common Stock,0.242999993
BGB,Blackstone Strategic Credit Fund Common Shares,0.242699992
NSC,Norfolk Southern Corporation Common Stock,0.24149999900000002
GEBN,Geberit AG,0.241400002
COIN,"Coinbase Global, Inc. - Class A Common Stock",0.2414
VUG,Vanguard Growth ETF,0.240399999
TDOC,"Teladoc Health, Inc. Common Stock",0.24010000400000003
ALL,Allstate Corporation (The) Common Stock,0.2396999997
XHB,SPDR Series Trust SPDR Homebuil,0.23969999
IBDO,iShares iBonds Dec 2023 Term Co,0.2394
TTD,"The Trade Desk, Inc. - Class A Common Stock",0.23910000380000002
MCO,Moody's Corporation Common Stock,0.2381
PETR4.SA,Petroleo Brasileiro SA Petrobras Participating Preferred,0.237700004
FAB,First Trust Multi Cap Value Alp,0.23759999999999998
KFH,Kuwait Finance House KSC,0.23709999899999998
EDP,EDP - Energias de Portugal SA,0.23629999
ADS.DE,adidas AG,0.23579999399999998
AVGOP,"Broadcom Inc. - 8.00% Mandatory Convertible Preferred Stock, Series A",0.235500005
TRGP,"Targa Resources, Inc. Common Stock",0.23520000200000002
DVN,Devon Energy Corporation Common Stock,0.233600002
CMG,"Chipotle Mexican Grill, Inc. Common Stock",0.2331999943
BIL,SPDR Bloomberg Barclays 1-3 Mon,0.2331
MRO,Marathon Oil Corporation Common Stock,0.23270000500000002
ALB,Albemarle Corporation Common Stock,0.232200001
PANW,"Palo Alto Networks, Inc. Common Stock",0.23189999699999997
GFNORTEO.M,Grupo Financiero Banorte SAB de CV Class O,0.231799999
PKI,"PerkinElmer, Inc. Common Stock",0.231399999
BGNE,"BeiGene, Ltd. - American Depositary Shares",0.231399996
POLY,"Plantronics, Inc. Common Stock",0.22960000800000002
OMCL,"Omnicell, Inc. - Common Stock",0.22940000200000005
USB,U.S. Bancorp Common Stock,0.22889999900000002
OMFL,Invesco Exchange-Traded Self-In,0.22859999999999997
EQNR,Equinor ASA,0.2282
SSRM.TO,SSR Mining Inc,0.2278
SPGI,S&P Global Inc. Common Stock,0.2277
GE,General Electric Company Common Stock,0.22769999600000002
SHY,iShares 1-3 Year Treasury Bond ,0.22769998504
EQT,EQT Corporation Common Stock,0.22760000300000002
BAP,Credicorp Ltd. Common Stock,0.22659999
HUBS,"HubSpot, Inc. Common Stock",0.226299998
HES,Hess Corporation Common Stock,0.226200005
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0.226199993
VER,"VEREIT, Inc. Common Stock",0.22569999999999998
PHM,"PulteGroup, Inc. Common Stock",0.225500003
7974,Nintendo Co Ltd,0.225
O,Realty Income Corporation Common Stock,0.224800003
RSG,"Republic Services, Inc. Common Stock",0.22470000009999996
601318,Ping An Insurance (Group) Co. of China Ltd,0.22429999999999997
BP..L,BP PLC,0.22320000650000002
ROP,"Roper Technologies, Inc. Common Stock",0.223099994
UBU21,Ultra US Treasury Bond Future Sept 21,0.222899998
WIX,Wix.com Ltd. - Ordinary Shares,0.222499999
PTON,"Peloton Interactive, Inc. - Common Stock",0.222299999
SCCO,Southern Copper Corporation Common Stock,0.2216
2317.TW,Hon Hai Precision Industry Co Ltd,0.221300004
AXON,"Axon Enterprise, Inc. - Common Stock",0.22110000300000002
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",0.221
PFPT,Proofpoint Inc,0.22070000399999998
SWKS,"Skyworks Solutions, Inc. - Common Stock",0.21979999900000002
HSY,The Hershey Company Common Stock,0.21939999939999996
SIVB,SVB Financial Group - Common Stock,0.217800004
ABI,Anheuser-Busch InBev SA/NV,0.2173
SAN.BC,Banco Santander SA,0.21649999
EFA,iShares MSCI EAFE ETF,0.21559999999999999
APTV,Aptiv PLC Ordinary Shares,0.21510000149999997
PSMR,Pacer Swan SOS Moderate (April),0.21440001
F,Ford Motor Company Common Stock,0.2143000033
SI,Silvergate Capital Corporation Class A Common Stock,0.2141000005
WORK,Slack Technologies Inc Class A,0.2137000027
IWS,iShares Russell Mid-cap Value E,0.213299996
ISA,Interconexion Electrica SA ESP,0.213100004
CNR.TO,Canadian National Railway Co,0.21289999999999998
VNA.DE,Vonovia SE,0.2126
WALMEX.MX,Wal - Mart de Mexico SAB de CV,0.211700005
VNQ,Vanguard Real Estate ETF,0.21149999
MAR,Marriott International - Class A Common Stock,0.21119999
PGR,Progressive Corporation (The) Common Stock,0.21099999900000002
EXPE,"Expedia Group, Inc. - Common Stock",0.2109
CALF,Pacer US Small Cap Cash Cows 10,0.21
VLO,Valero Energy Corporation Common Stock,0.209800001
DKNG,DraftKings Inc. - Class A Common Stock,0.209600003
RDSA.L,Royal Dutch Shell PLC Class A,0.20959999599999996
BKNG,Booking Holdings Inc. - Common Stock,0.20929999900000001
CZR,"Caesars Entertainment, Inc. - Common Stock",0.20929999829999998
ITUB4.SA,Itau Unibanco Holding SA Participating Preferred,0.20879999999999999
QVAL,Alpha Architect U.S. Quantitati,0.2085
DIV,Global X Super Dividend ETF,0.2082
MXIM,Maxim Integrated Products Inc,0.20750000000000002
NFTY,First Trust India Nifty 50 Equa,0.2074
WTRG,"Essential Utilities, Inc. Common Stock",0.207099997
PTLC,Pacer Fund Trust Pacer Trendpil,0.20629999
KRE,SPDR S&P Regional Banking ETF,0.20620001
BNS.TO,Bank of Nova Scotia,0.20590000300000003
WES.AX,Wesfarmers Ltd,0.2058000003
ABNB,"Airbnb, Inc. - Class A Common Stock",0.20550000000000002
BUL,Pacer US Cash Cows Growth ETF,0.20549999
BICK,First Trust BICK Index Fund,0.20549999
VEEV,Veeva Systems Inc. Class A Common Stock,0.20539999799999997
SBUX,Starbucks Corporation - Common Stock,0.20510000200000003
SLYG,SPDR S&P 600 Small Cap Growth E,0.205
KL.TO,Kirkland Lake Gold Ltd,0.20460000000000003
FERG,Ferguson plc Ordinary Shares,0.2039
GMEXICOB.M,Grupo Mexico SAB de CV,0.203799997
USFR,WisdomTree Floating Rate Treasu,0.203499997
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),0.2033
NVR,"NVR, Inc. Common Stock",0.203200011
GRMN,Garmin Ltd. - Common Stock,0.20260000500000003
8035,Tokyo Electron Ltd,0.20260000099999997
EXPD,"Expeditors International of Washington, Inc. - Common Stock",0.20260000030000003
KSU,Kansas City Southern Common Stock,0.20249999999999999
PTNQ,Pacer Trendpilot 100 ETF,0.2022
ANTM,"Anthem, Inc. Common Stock",0.20209999860000002
EEMV,iShares MSCI Emerging Markets M,0.202
LI,Li Auto Inc. - American Depositary Shares,0.201100009
01398,Industrial And Commercial Bank Of China Ltd Class H,0.201100004
AOS,A.O. Smith Corporation Common Stock,0.201099997
PTIN,Pacer Trendpilot International ,0.2001
HSBA.L,HSBC Holdings PLC,0.19960000000000003
CAT,"Caterpillar, Inc. Common Stock",0.198899998
GNRC,Generac Holdlings Inc. Common Stock,0.198899996
MOH,Molina Healthcare Inc Common Stock,0.19810000100000003
FNI,First Trust Chindia ETF,0.1981
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,0.1978
02020,ANTA Sports Products Ltd,0.197600002
COWZ,Pacer US Cash Cows 100 ETF,0.1976
IXN,iShares Global Tech ETF,0.1971
00016.HK,Sun Hung Kai Properties Ltd,0.196699999
LKOH,PJSC Lukoil,0.196500005
PTMC,Pacer Trendpilot US Mid Cap ETF,0.19559999
IBDN,iShares iBonds Dec 2022 Term Co,0.195500001
ICOW,Pacer Developed Markets Interna,0.19540001
TQQQ,ProShares UltraPro QQQ,0.19540001
AD,Koninklijke Ahold Delhaize NV,0.195199999
NEP,"NextEra Energy Partners, LP Common Units representing limited partner interests",0.1946
PTBD,Pacer Trendpilot US Bond ETF,0.19459999
FSZ,First Trust Switzerland AlphaDE,0.19450001
RCD,Invesco S&P 500 Equal Weight Co,0.19440001
CRON.TO,Cronos Group Inc,0.19430000300000003
CELH,"Celsius Holdings, Inc. - Common Stock",0.193899995
FGM,First Trust Germany AlphaDEX Fu,0.19379999
SPLK,Splunk Inc. - Common Stock,0.1937
TCOM,Trip.com Group Limited - American Depositary Shares,0.193000002
JGBLU21,10 Year Japanese Government Bond Future Sept 21,0.1928
IDEV,iShares Core MSCI International,0.1926
XLNX,"Xilinx, Inc. - Common Stock",0.19240000000000004
SCHW,Charles Schwab Corporation (The) Common Stock,0.191900005
NVCR,NovoCure Limited - Ordinary Shares,0.19130000200000002
GCOW,Pacer Global Cash Cows Dividend,0.19129999
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0.1911
MSI,"Motorola Solutions, Inc. Common Stock",0.19040000099999999
RGLD,"Royal Gold, Inc. - Common Stock",0.190399998
STIP,iShares 0-5 Year TIPS Bond ETF,0.1903
SMDY,Syntax Stratified MidCap ETF,0.18939999400000002
HLT,Hilton Worldwide Holdings Inc. Common Stock ,0.188700003
APD,"Air Products and Chemicals, Inc. Common Stock",0.1881
ETSY,"Etsy, Inc. - Common Stock",0.1879
000660.KS,SK Hynix Inc,0.1875000003
DISH,DISH Network Corporation - Class A Common Stock,0.186900001
CSX,CSX Corporation - Common Stock,0.18680000000000002
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0.185700002
UAL,"United Airlines Holdings, Inc. - Common Stock",0.1857
ALXN,Alexion Pharmaceuticals Inc,0.1856
LH,Laboratory Corporation of America Holdings Common Stock,0.1855
CSL.AX,CSL Ltd,0.1853000005
03968,China Merchants Bank Co Ltd Class H,0.18530000000000002
LNT,Alliant Energy Corporation - Common Stock,0.18529999849999998
CDNS,"Cadence Design Systems, Inc. - Common Stock",0.18460000099999999
00857,PetroChina Co Ltd Class H,0.184400006
MED,MEDIFAST INC Common Stock,0.18410000099999999
GMG.AX,Goodman Group,0.18399999899999997
KNEBV,KONE Oyj Class B,0.18390000199999998
MTD,"Mettler-Toledo International, Inc. Common Stock",0.18379999200000002
OTIS,Otis Worldwide Corporation Common Stock ,0.18360000399999998
VRNS,"Varonis Systems, Inc. - Common Stock",0.1825
FPH.NZ,Fisher & Paykel Healthcare Corp Ltd,0.1825
01810,Xiaomi Corp Ordinary Shares - Class B,0.1819
VOW3.DE,Volkswagen AG Participating Preferred,0.18180000000000002
VIAC,ViacomCBS Inc. - Class B Common Stock,0.18120000000000003
035420.KS,NAVER Corp,0.18059999899999998
GALP,Galp Energia SGPS SA,0.18040001
FYC,First Trust Small Cap Growth Al,0.17950001
8306,Mitsubishi UFJ Financial Group Inc,0.179200001
MGM,MGM Resorts International Common Stock,0.1790999985
FITB,Fifth Third Bancorp - Common Stock,0.178799998
FTC,First Trust Large Cap Growth Al,0.17860001
EIX,Edison International Common Stock,0.17850000349999998
ENSG,"The Ensign Group, Inc. - Common Stock",0.1777999998
PRX,Prosus NV Ordinary Shares - Class N,0.177399998
SPEM,SPDR Index Shares Fund SPDR Por,0.177300004
BG,Bunge Limited Bunge Limited,0.177000002
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0.17679999500000002
COR,CoreSite Realty Corporation Common Stock,0.17639999760000002
FEMSAUBD.M,"Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)",0.176399994
FDN,First Trust DJ Internet Index F,0.1761
1295,Public Bank Bhd,0.17570000000000002
6501,Hitachi Ltd,0.17569999749999998
AKTS,"Akoustis Technologies, Inc. - Common Stock",0.1748
FTSL,First Trust Senior Loan Fund ET,0.1748
VBR,Vanguard Small-Cap Value ETF,0.1743
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,0.1743
NUAN,"Nuance Communications, Inc. - Common Stock",0.17400000499999999
IYJ,iShares U.S. Industrials ETF,0.174
SRET,Global X SuperDividend REIT ETF,0.1737
FEMB,First Trust Emerging Markets Lo,0.1737
DSV,DSV Panalpina A/S,0.173699998
300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,0.172899997
UPM,UPM-Kymmene Oyj,0.172599999
JCI,Johnson Controls International plc Ordinary Share,0.17219999999999996
SPTL,SPDR Portfolio Long Term Treasu,0.171799996
SGRO.L,Segro PLC,0.1710000003
IFX.DE,Infineon Technologies AG,0.1707
U,Unity Software Inc. Common Stock,0.17069999800000002
DG,Dollar General Corporation Common Stock,0.1704000005
GLEN,Glencore PLC,0.170399995
CRTO.PA,Criteo SA ADR,0.17019999800000002
NESTE,Neste Corp,0.1695
BX,Blackstone Inc. Common Stock,0.1694
PINS,"Pinterest, Inc. Class A Common Stock",0.16930000089999997
BPOP,"Popular, Inc. - Common Stock",0.16899999799999998
035720.KS,Kakao Corp,0.16890000000000002
VIE.PA,Veolia Environnement SA,0.168700002
CHGG,"Chegg, Inc. Common Stock",0.1684
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,0.16839999849999998
002475,Luxshare Precision Industry Co Ltd,0.1674
SAIA,"Saia, Inc. - Common Stock",0.16739999889999999
00006.HK,Power Assets Holdings Ltd,0.167299997
FRPT,"Freshpet, Inc. - Common Stock",0.16690000039999997
YMU21,E-mini Dow $5 Future Sept 21,0.1668
DFS,Discover Financial Services Common Stock,0.16649999869999998
NXPI,NXP Semiconductors N.V. - Common Stock,0.16619999500000002
SBNY,Signature Bank - Common Stock,0.1650999982
01171,Yanzhou Coal Mining Co Ltd Class H,0.16450000599999998
GIS,"General Mills, Inc. Common Stock",0.16390000250000003
500034.BO,Bajaj Finance Ltd,0.16339999899999996
CINF,Cincinnati Financial Corporation - Common Stock,0.163200002
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0.162900002
IBDP,iShares iBonds Dec 2024 Term Co,0.1627
ISDX,Invesco RAFI Strategic Develope,0.162699996
MTDR,Matador Resources Company Common Stock,0.162400002
NG..L,National Grid PLC,0.16210000400000002
GDS,GDS Holdings Limited - American Depositary Shares,0.16210000000000002
BBY,"Best Buy Co., Inc. Common Stock",0.16209999749999998
DASH,"DoorDash, Inc. Class A Common Stock",0.16179999899999997
6594,Nidec Corp,0.1608999976
RIGD.BO,Reliance Industries Ltd ADR,0.160700002
IBDQ,iShares iBonds Dec 2025 Term Co,0.1607
RINF,ProShares Inflation Expectation,0.16059999
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",0.16020000099999998
DWNI.DE,Deutsche Wohnen SE,0.159899998
NPI.TO,Northland Power Inc,0.159700009
2603.TW,Evergreen Marine Corp (Taiwan) Ltd,0.15969999699999998
02899,Zijin Mining Group Co Ltd Class H,0.1595
GNOM,Global X Genomics & Biotechnolo,0.1594
AI.PA,Air Liquide SA,0.1591
IBDM,iShares iBonds Dec 2021 Term Co,0.158400001
NOKIA,Nokia Oyj,0.15810000000000002
SJM,J.M. Smucker Company (The) New Common Stock,0.158099996
XLRE,Real Estate Select Sector SPDR ,0.1575
VICI,VICI Properties Inc. Common Stock,0.157199998
IRDM,Iridium Communications Inc - Common Stock,0.157
RBLX,Roblox Corporation Class A Common Stock,0.15679999800000002
SCHG,Schwab U.S. Large-Cap Growth ET,0.15640001
KGH,KGHM Polska Miedz SA,0.156400002
SAHXX,State Street Instl US Govt MMkt Instl,0.15630001
PSFD,Pacer Funds ETF,0.15619999
HTO,Hellenic Telecommunication Organization SA,0.1559
MAA,"Mid-America Apartment Communities, Inc. Common Stock",0.15530000100000002
EL,"Estee Lauder Companies, Inc. (The) Common Stock",0.1553
SSIXX,State Street Instl Liquid Reserves Prem,0.155000004
VHT,Vanguard Health Care ETF,0.155
LIN,Linde plc Ordinary Share,0.1549
532215.BO,Axis Bank Ltd,0.1548
ETN,"Eaton Corporation, PLC Ordinary Shares",0.154599999
MARA,"Marathon Digital Holdings, Inc. - Common Stock",0.1545000035
SAM,"Boston Beer Company, Inc. (The) Common Stock",0.15409999800000002
SPYD,SPDR Series Trust SPDR Portfoli,0.154
NLOK,NortonLifeLock Inc. - Common Stock,0.1537
2454.TW,MediaTek Inc,0.153500001
EEMS,Ishares MSCI Emerging Markets S,0.1534
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",0.15329999800000002
STX.SI,Seagate Technology Holdings PLC,0.15299999700000003
UUP,Invesco DB USD Index Bullish Fu,0.1512
00386,China Petroleum & Chemical Corp Class H,0.1511
01919,COSCO SHIPPING Holdings Co Ltd Class H,0.151
ZBRA,Zebra Technologies Corporation - Class A Common Stock,0.15090000350000002
PLTR,Palantir Technologies Inc. Class A Common Stock,0.150899996
SPDW,SPDR Portfolio Developed World ,0.1508
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",0.1504999987
HP,"Helmerich & Payne, Inc. Common Stock",0.1501
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",0.15
APPS,"Digital Turbine, Inc. - Common Stock",0.15
O39.SI,Oversea-Chinese Banking Corp Ltd,0.149699994
ESML,iShares ESG Aware MSCI USA Smal,0.149200002
EC,Ecopetrol S.A. American Depositary Shares,0.14899999
VGLT,Vanguard Long-Treasury ETF,0.1487
CUBE,CubeSmart Common Shares,0.14840000150000002
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",0.148299996
4063,Shin-Etsu Chemical Co Ltd,0.1475999995
RALS,ProShares RAFI Long Short ETF,0.14739999
CROX,"Crocs, Inc. - Common Stock",0.1472999986
PDCE,"PDC Energy, Inc. - Common Stock",0.1472
GTCO,Guaranty Trust Holding Co PLC,0.146999997
ECOPETROL,Ecopetrol SA,0.1464
VCR,Vanguard Consumer Discretion ET,0.1456
GHY,"PGIM Global High Yield Fund, Inc.",0.144699996
8801,Mitsui Fudosan Co Ltd,0.1445
FLOT,iShares Floating Rate Bond ETF,0.1443
TDY,Teledyne Technologies Incorporated Common Stock,0.14429999799999998
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),0.144
CB,Chubb Limited  Common Stock,0.143900006
ABR,Arbor Realty Trust Common Stock,0.14379999999999998
PEAK,"Healthpeak Properties, Inc. Common Stock",0.14379999999999998
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",0.143500001
MAG.TO,MAG Silver Corp,0.143399994
6098,Recruit Holdings Co Ltd,0.14330000399999998
BE,Bloom Energy Corporation Class A Common Stock,0.143200003
06098,Country Garden Services Holdings Co Ltd,0.143000006
CPK,Chesapeake Utilities Corporation Common Stock,0.142600003
BWX,SPDR Bloomberg Barclays Intl Tr,0.14219999500000002
ETRN,Equitrans Midstream Corporation Common Stock ,0.14200000000000002
TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock,0.141899997
BBDC4.SA,Bank Bradesco SA Participating Preferred,0.141899997
ORI,Old Republic International Corporation Common Stock,0.14150000000000001
BCOLOMBIA,BanColombia SA,0.14149999600000002
YUMC,"Yum China Holdings, Inc. Common Stock",0.140800002
BK,The Bank of New York Mellon Corporation Common Stock,0.1406
ETISALAT,Emirates Telecommunications Group Co PJSC,0.140599995
BMW.DE,Bayerische Motoren Werke AG,0.140500002
PFG,Principal Financial Group Inc - Common Stock,0.1405
SNOW,Snowflake Inc. Class A Common Stock,0.1404
WFCPL,Wells Fargo & Co 7 1/2 % Non Cum Perp Conv Pfd Shs -A- Series -L-,0.140200001
SPK.NZ,Spark New Zealand Ltd,0.140100001
FNCL,Fidelity MSCI Financials Index ,0.1399
NVTK,NOVATEK PJSC,0.139899998
6326,Kubota Corp,0.1398
YRI.TO,Yamana Gold Inc,0.1398
GOVT,iShares U.S. Treasury Bond ETF,0.139199996
TOLZ,ProShares DJ Brookfield Global ,0.1391
FPE,First Trust Preferred Securitie,0.138900001
AZO,"AutoZone, Inc. Common Stock",0.1387
FXO,First Trust Financials AlphaDEX,0.1387
KMB,Kimberly-Clark Corporation Common Stock,0.13850000040000002
STLD,"Steel Dynamics, Inc. - Common Stock",0.13849999980000002
SQM-B,Sociedad Quimica Y Minera De Chile SA Pfd Registered Shs Series -B-,0.1384
ETR,Entergy Corporation Common Stock,0.13820000500000001
500820.BO,Asian Paints Ltd,0.137999996
IIM,Invesco Value Municipal Income Trust Common Stock,0.1379
DD,"DuPont de Nemours, Inc. Common Stock",0.13780000199999998
SGRE.BC,Siemens Gamesa Renewable Energy SA,0.1377
TAN,Invesco Solar ETF,0.1372
CL,Colgate-Palmolive Company Common Stock,0.1369999975
OGI.TO,OrganiGram Holdings Inc,0.13679999999999998
SGEN,Seagen Inc.  - Common Stock,0.13679999799999998
RIV.TO,RIV Capital Inc Ordinary Shares (Sub Voting),0.136599998
DXCM,"DexCom, Inc. - Common Stock",0.13649999699999998
VTA,Invesco Credit Opportunities Fund Common Shares of Beneficial Interest,0.136400002
HDB.BO,HDFC Bank Ltd ADR,0.13619999600000002
MAXR,Maxar Technologies Inc.,0.136
CMS,CMS Energy Corporation Common Stock,0.1354999975
CDE,"Coeur Mining, Inc. Common Stock",0.13540000400000002
CGNX,Cognex Corporation - Common Stock,0.13539999949999998
PETR3.SA,Petroleo Brasileiro SA Petrobras,0.135199998
