Bigram,Name,SumWeights
"('PYPL', 'SQ')","('PayPal Holdings Inc', 'Square Inc A')",1.065999997
"('ELS', 'TPIXX')","('Equity Lifestyle Properties Inc', 'State Street Instl Trs Pls MMkt Premier')",1.062099997
"('O', 'TPIXX')","('Realty Income Corp', 'State Street Instl Trs Pls MMkt Premier')",1.062000003
"('FXR', 'QTEC')","('First Trust Industrials AlphaDE', 'First Trust NASDAQ-100-Technolo')",1.0598999999999998
"('FXD', 'QTEC')","('First Trust Cons. Discret. Alph', 'First Trust NASDAQ-100-Technolo')",1.05889999
"('FTXR', 'QTEC')","('First Trust Nasdaq Transportati', 'First Trust NASDAQ-100-Technolo')",1.0583999999999998
"('EPD', 'ET')","('Enterprise Products Partners LP', 'Energy Transfer LP')",1.056600007
"('CPT', 'TPIXX')","('Camden Property Trust', 'State Street Instl Trs Pls MMkt Premier')",1.0563
"('PEP', 'PG')","('PepsiCo Inc', 'Procter & Gamble Co')",1.0548000072
"('EXR', 'TPIXX')","('Extra Space Storage Inc', 'State Street Instl Trs Pls MMkt Premier')",1.0548000000000002
"('CCI', 'DLR')","('Crown Castle International Corp', 'Digital Realty Trust Inc')",1.054799986
"('AMD', 'NVDA')","('Advanced Micro Devices Inc', 'NVIDIA Corp')",1.0512000049999999
"('BA', 'RTX')","('Boeing Co', 'Raytheon Technologies Corp')",1.049600003
"('LSI', 'TPIXX')","('Life Storage Inc', 'State Street Instl Trs Pls MMkt Premier')",1.0479
"('SHV', 'ULTR')","('iShares Short Treasury Bond ETF', 'IQ Ultra Short Duration ETF')",1.047000012
"('FXL', 'FXR')","('First Trust Technology AlphaDEX', 'First Trust Industrials AlphaDE')",1.0456000049999998
"('CMCSA', 'GOOGL')","('Comcast Corp Class A', 'Alphabet Inc A')",1.044899996
"('FXD', 'FXL')","('First Trust Cons. Discret. Alph', 'First Trust Technology AlphaDEX')",1.044599995
"('AZN.L', 'NESN')","('AstraZeneca PLC ADR', 'Nestle SA')",1.0443999982
"('ALV.DE', 'SIE.DE')","('Allianz SE', 'Siemens AG')",1.044199999
"('PYPL', 'V')","('PayPal Holdings Inc', 'Visa Inc Class A')",1.044199998
"('FTXR', 'FXL')","('First Trust Nasdaq Transportati', 'First Trust Technology AlphaDEX')",1.044100005
"('KMI', 'XOM')","('Kinder Morgan Inc Class P', 'Exxon Mobil Corp')",1.042799996
"('KO', 'PG')","('Coca-Cola Co', 'Procter & Gamble Co')",1.041899994
"('SPY', 'XLK')","('SPDR S&P 500', 'SPDR Select Sector Fund - Techn')",1.04130001
"('AMT', 'SBAC')","('American Tower Corp', 'SBA Communications Corp')",1.0394999980000001
"('00700', '02269')","('Tencent Holdings Ltd', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",1.037499999
"('XLF', 'XLI')","('SPDR Select Sector Fund - Finan', 'SPDR Select Sector Fund - Indus')",1.034800012
"('CCI', 'SBAC')","('Crown Castle International Corp', 'SBA Communications Corp')",1.034799985
"('00700', 'RELIANCE.B')","('Tencent Holdings Ltd', 'Reliance Industries Ltd Shs Dematerialised')",1.0334000015
"('000858', '600519')","('Wuliangye Yibin Co Ltd', 'Kweichow Moutai Co Ltd')",1.031100011
"('AVB', 'PSA')","('AvalonBay Communities Inc', 'Public Storage')",1.031100002
"('FXL', 'QTEC')","('First Trust Technology AlphaDEX', 'First Trust NASDAQ-100-Technolo')",1.027700005
"('NEE', 'SRE')","('NextEra Energy Inc', 'Sempra Energy')",1.027599993
"('AVGO', 'NVDA')","('Broadcom Inc', 'NVIDIA Corp')",1.0249000060000002
"('CSCO', 'JPM')","('Cisco Systems Inc', 'JPMorgan Chase & Co')",1.0237999985000001
"('PFE', 'VZ')","('Pfizer Inc', 'Verizon Communications Inc')",1.023299993
"('NOVN', 'ULVR.L')","('Novartis AG', 'Unilever PLC')",1.0223999995
"('LQD', 'XTSLA')","('iShares iBoxx $ Investment Grad', 'BlackRock Cash Funds Treasury SL Agency')",1.0175999995
"('ABBV', 'PFE')","('AbbVie Inc', 'Pfizer Inc')",1.014599992
"('JPM', 'MS')","('JPMorgan Chase & Co', 'Morgan Stanley')",1.009700014
"('AMT', 'PSA')","('American Tower Corp', 'Public Storage')",1.0084000069999999
"('ASML', 'NOVO B')","('ASML Holding NV ADR', 'Novo Nordisk A/S B')",1.0078999950000003
"('PSX', 'XOM')","('Phillips 66', 'Exxon Mobil Corp')",1.006799998
"('LQD', 'ZFU21')","('iShares iBoxx $ Investment Grad', '5 Year Treasury Note Future Sept 21')",1.0058
"('LQD', 'ZTU21')","('iShares iBoxx $ Investment Grad', '2 Year Treasury Note Future Sept 21')",1.0058
"('HDFC.BO', 'INFY.BO')","('Housing Development Finance Corp Ltd', 'Infosys Ltd')",1.005199994
"('BAR', 'GLDM')","('GraniteShares Gold Trust', 'SPDR Gold MiniShares Trust')",1.00339995
"('005930.KS', 'INFY.BO')","('Samsung Electronics Co Ltd', 'Infosys Ltd')",1.0024999925
"('MSFT', 'ORCL')","('Microsoft Corp', 'Oracle Corp')",0.9996999979999999
"('SCHQ', 'TLT')","('Schwab Long-Term U.S. Treasury ', 'iShares 20+ Year Treasury Bond ')",0.9996999799999999
"('EEMV', 'EFAV')","('iShares MSCI Emerging Markets M', 'iShares MSCI EAFE Min Vol Facto')",0.9995
"('TSLA', 'V')","('Tesla Inc', 'Visa Inc Class A')",0.9994999984999999
"('CLTL', 'GCG22')","('Invesco Treasury Collateral ETF', 'Gold Future Feb 22')",0.99940007
"('IMCG', 'ISCG')","('iShares Morningstar Mid-Cap Gro', 'iShares Morningstar Small-Cap G')",0.9984
"('MTUM', 'QQQ')","('iShares MSCI USA Momentum Facto', 'Invesco QQQ Trust, Series 1')",0.9984
"('JD', 'NIO')","('JD.com Inc ADR', 'NIO Inc ADR')",0.9965000159999997
"('EAGG', 'XTSLA')","('iShares ESG Aware U.S. Aggregat', 'BlackRock Cash Funds Treasury SL Agency')",0.9962000000000001
"('ASML', 'AZN.L')","('ASML Holding NV ADR', 'AstraZeneca PLC ADR')",0.9957999952000001
"('KO', 'PM')","('Coca-Cola Co', 'Philip Morris International Inc')",0.995299989
"('COP', 'PXD')","('ConocoPhillips', 'Pioneer Natural Resources Co')",0.9944000060000001
"('KMI', 'TRP.TO')","('Kinder Morgan Inc Class P', 'TC Energy Corp')",0.9939999890000001
"('AMT', 'DLR')","('American Tower Corp', 'Digital Realty Trust Inc')",0.992799992
"('WMB', 'XOM')","('Williams Companies Inc', 'Exxon Mobil Corp')",0.9900999990000001
"('PLD', 'WELL')","('Prologis Inc', 'Welltower Inc')",0.9891999979999999
"('BAC', 'MSFT')","('Bank of America Corp', 'Microsoft Corp')",0.9883999980000001
"('HDFC.BO', 'RELIANCE.B')","('Housing Development Finance Corp Ltd', 'Reliance Industries Ltd Shs Dematerialised')",0.9883999975
"('DGCXX', 'IWD')","('Dreyfus Government Cash Mgmt Instl', 'iShares Russell 1000 Value ETF')",0.98759995
"('CRM', 'FB')","('Salesforce.com Inc', 'Facebook Inc A')",0.9874999959999999
"('AMZN', 'CRM')","('Amazon.com Inc', 'Salesforce.com Inc')",0.982699991
"('AMZN', 'NFLX')","('Amazon.com Inc', 'Netflix Inc')",0.9810000040000001
"('PLD', 'SPG')","('Prologis Inc', 'Simon Property Group Inc')",0.9793999980000001
"('AVB', 'EQIX')","('AvalonBay Communities Inc', 'Equinix Inc')",0.977999996
"('MA', 'PYPL')","('Mastercard Inc A', 'PayPal Holdings Inc')",0.975299999
"('NVDA', 'TXN')","('NVIDIA Corp', 'Texas Instruments Inc')",0.975100002
"('INFY.BO', 'TCS.BO')","('Infosys Ltd', 'Tata Consultancy Services Ltd')",0.9747
"('BRK.B', 'JNJ')","('Berkshire Hathaway Inc Class B', 'Johnson & Johnson')",0.9736999990000001
"('BIDU', 'JD')","('Baidu Inc ADR', 'JD.com Inc ADR')",0.9729999989999998
"('QQQ', 'XLY')","('Invesco QQQ Trust, Series 1', 'SPDR Select Sector Fund - Consu')",0.972200011
"('IVV', 'SPY')","('iShares Core S&P 500 ETF', 'SPDR S&P 500')",0.9718000010000001
"('DGCXX', 'IVV')","('Dreyfus Government Cash Mgmt Instl', 'iShares Core S&P 500 ETF')",0.97089995997
"('AGPXX', 'SVC')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Service Properties Trust')",0.9672000000000001
"('MA', 'NVDA')","('Mastercard Inc A', 'NVIDIA Corp')",0.9667999995
"('XLF', 'XLV')","('SPDR Select Sector Fund - Finan', 'SPDR Select Sector Fund - Healt')",0.963700019
"('AVGO', 'INTC')","('Broadcom Inc', 'Intel Corp')",0.9627999999999999
"('QQQ', 'TLT')","('Invesco QQQ Trust, Series 1', 'iShares 20+ Year Treasury Bond ')",0.961899995
"('AGPXX', 'FGEN')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'FibroGen Inc')",0.961
"('AGPXX', 'VST')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Vistra Corp')",0.9602
"('AGPXX', 'BF.B')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Brown-Forman Corp Class B')",0.9601
"('AGPXX', 'HLF')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Herbalife Nutrition Ltd')",0.96
"('AGPXX', 'EQIX')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Equinix Inc')",0.9599
"('AGPXX', 'AKAM')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Akamai Technologies Inc')",0.9598
"('AGPXX', 'BLUE')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'bluebird bio Inc')",0.9596
"('XLC', 'XLY')","('The Communication Services Sele', 'SPDR Select Sector Fund - Consu')",0.959300005
"('INTC', 'TXN')","('Intel Corp', 'Texas Instruments Inc')",0.959299997
"('02318', '03690')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'Meituan')",0.9586000054999999
"('AZN.L', 'ROG')","('AstraZeneca PLC ADR', 'Roche Holding AG')",0.9583999912
"('BRK.B', 'NVDA')","('Berkshire Hathaway Inc Class B', 'NVIDIA Corp')",0.9566000033000002
"('IAU', 'XTSLA')","('iShares Gold Trust Shares of th', 'BlackRock Cash Funds Treasury SL Agency')",0.956
"('MC.PA', 'ULVR.L')","('LVMH Moet Hennessy Louis Vuitton SE', 'Unilever PLC')",0.9535999985
"('GLDM', 'VEA')","('SPDR Gold MiniShares Trust', 'Vanguard FTSE Developed Markets')",0.95229995
"('ALV.DE', 'SAP.DE')","('Allianz SE', 'SAP SE')",0.9518999929999998
"('MSFT', 'TXN')","('Microsoft Corp', 'Texas Instruments Inc')",0.9460000019999999
"('C', 'WFC')","('Citigroup Inc', 'Wells Fargo & Co')",0.943400018
"('ABX.TO', 'NEM')","('Barrick Gold Corp', 'Newmont Corp')",0.942000004
"('MC.PA', 'SAP.DE')","('LVMH Moet Hennessy Louis Vuitton SE', 'SAP SE')",0.9359999999999999
"('AMZN', 'TGT')","('Amazon.com Inc', 'Target Corp')",0.9343999835
"('HD', 'LOW')","('The Home Depot Inc', ""Lowe's Companies Inc"")",0.9291999970000001
"('CVX', 'MPC')","('Chevron Corp', 'Marathon Petroleum Corp')",0.9291000020000001
"('DIS', 'GOOGL')","('The Walt Disney Co', 'Alphabet Inc A')",0.9276999910000001
"('DIS', 'NFLX')","('The Walt Disney Co', 'Netflix Inc')",0.9269999869999999
"('ADBE', 'CRM')","('Adobe Inc', 'Salesforce.com Inc')",0.925399989
"('CSCO', 'INTC')","('Cisco Systems Inc', 'Intel Corp')",0.9211999995
"('BABA', 'NIO')","('Alibaba Group Holding Ltd ADR', 'NIO Inc ADR')",0.9190999869999998
"('TLT', 'XLK')","('iShares 20+ Year Treasury Bond ', 'SPDR Select Sector Fund - Techn')",0.916500025
"('7203', 'NESN')","('Toyota Motor Corp', 'Nestle SA')",0.9118000007000001
"('EQIX', 'SBAC')","('Equinix Inc', 'SBA Communications Corp')",0.906300005
"('NKE', 'TSLA')","('Nike Inc B', 'Tesla Inc')",0.9045000009999999
"('AAPL', 'BAC')","('Apple Inc', 'Bank of America Corp')",0.903399998
"('GSK.L', 'ROG')","('GlaxoSmithKline PLC', 'Roche Holding AG')",0.9032999899999999
"('CVX', 'PXD')","('Chevron Corp', 'Pioneer Natural Resources Co')",0.901800001
"('PG', 'TSLA')","('Procter & Gamble Co', 'Tesla Inc')",0.9010999965000001
"('CVX', 'KMI')","('Chevron Corp', 'Kinder Morgan Inc Class P')",0.9008999959999999
"('XLC', 'XLV')","('The Communication Services Sele', 'SPDR Select Sector Fund - Healt')",0.8998000000000002
"('BABA', 'PDD')","('Alibaba Group Holding Ltd ADR', 'Pinduoduo Inc ADR')",0.898199987
"('BABA', 'NTES')","('Alibaba Group Holding Ltd ADR', 'NetEase Inc ADR')",0.8968999850000001
"('005930.KS', '00939')","('Samsung Electronics Co Ltd', 'China Construction Bank Corp Class H')",0.8960999936000001
"('GSK.L', 'ULVR.L')","('GlaxoSmithKline PLC', 'Unilever PLC')",0.893499992
"('CRM', 'NVDA')","('Salesforce.com Inc', 'NVIDIA Corp')",0.8900999949999998
"('UBM21', 'ZTM21')","('Ultra US Treasury Bond Future June 21', '2 Year Treasury Note Future June 21')",0.8855999999999999
"('MSFT', 'QCOM')","('Microsoft Corp', 'Qualcomm Inc')",0.8839000050000001
"('ENB.TO', 'WMB')","('Enbridge Inc', 'Williams Companies Inc')",0.8827999960000001
"('AAPL', 'PFE')","('Apple Inc', 'Pfizer Inc')",0.881999993
"('FB', 'VZ')","('Facebook Inc A', 'Verizon Communications Inc')",0.8811999962999999
"('FB', 'HD')","('Facebook Inc A', 'The Home Depot Inc')",0.8801999885
"('HYG', 'HYLB')","('iShares iBoxx $ High Yield Corp', 'Xtrackers USD High Yield Corpor')",0.8774999920000001
"('INTC', 'QCOM')","('Intel Corp', 'Qualcomm Inc')",0.8768999930000001
"('09988', 'INFY.BO')","('Alibaba Group Holding Ltd Ordinary Shares', 'Infosys Ltd')",0.8738000025000001
"('GLOB', 'MELI.SA')","('Globant SA', 'MercadoLibre Inc')",0.8736999999999999
"('AMZN', 'WMT')","('Amazon.com Inc', 'Walmart Inc')",0.8731
"('PG', 'PM')","('Procter & Gamble Co', 'Philip Morris International Inc')",0.8730000019999998
"('HYG', 'LQD')","('iShares iBoxx $ High Yield Corp', 'iShares iBoxx $ Investment Grad')",0.871899996
"('CHTR', 'FB')","('Charter Communications Inc A', 'Facebook Inc A')",0.869299995
"('GUNR', 'NFRA')","('FlexShares Global Upstream Natu', 'FlexShares STOXX Global Broad I')",0.869
"('2330.TW', 'BABA')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Alibaba Group Holding Ltd ADR')",0.866500004
"('TRP.TO', 'WMB')","('TC Energy Corp', 'Williams Companies Inc')",0.8654999980000001
"('AVGO', 'QCOM')","('Broadcom Inc', 'Qualcomm Inc')",0.862000006
"('EQR', 'PLD')","('Equity Residential', 'Prologis Inc')",0.861599994
"('XLF', 'XLY')","('SPDR Select Sector Fund - Finan', 'SPDR Select Sector Fund - Consu')",0.860900024
"('ADBE', 'PYPL')","('Adobe Inc', 'PayPal Holdings Inc')",0.860500003
"('MC.PA', 'NOVN')","('LVMH Moet Hennessy Louis Vuitton SE', 'Novartis AG')",0.8568999994
"('CRWD', 'FTNT')","('CrowdStrike Holdings Inc Class A', 'Fortinet Inc')",0.8563999959999999
"('SHYG', 'SJNK')","('iShares 0-5 Year High Yield Cor', 'SPDR Bloomberg Barclays Short T')",0.85590001
"('EOG', 'PXD')","('EOG Resources Inc', 'Pioneer Natural Resources Co')",0.8550000109999999
"('CRWD', 'NET')","('CrowdStrike Holdings Inc Class A', 'Cloudflare Inc')",0.8538000020000001
"('CRWD', 'OKTA')","('CrowdStrike Holdings Inc Class A', 'Okta Inc A')",0.853399989
"('PG', 'VZ')","('Procter & Gamble Co', 'Verizon Communications Inc')",0.8511999979
"('ENB.TO', 'OKE')","('Enbridge Inc', 'ONEOK Inc')",0.8509000069999999
"('03690', 'BIDU')","('Meituan', 'Baidu Inc ADR')",0.848900016
"('JNJ', 'NVDA')","('Johnson & Johnson', 'NVIDIA Corp')",0.8486999955
"('CWB', 'VCSH')","('SPDR Bloomberg Barclays Convert', 'Vanguard Short-Term Corporate B')",0.8481000029999999
"('AAPL', 'QCOM')","('Apple Inc', 'Qualcomm Inc')",0.846500009
"('IJH', 'IJR')","('iShares Core S&P Mid-Cap ETF', 'iShares Core S&P Small-Cap ETF')",0.84530002
"('PSA', 'WELL')","('Public Storage', 'Welltower Inc')",0.8453000030000001
"('XLP', 'XLY')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Consu')",0.842000004
"('NIO', 'TSLA')","('NIO Inc ADR', 'Tesla Inc')",0.836500003
"('LMT', 'RTX')","('Lockheed Martin Corp', 'Raytheon Technologies Corp')",0.835900002
"('CVX', 'WMB')","('Chevron Corp', 'Williams Companies Inc')",0.8344999989999999
"('OKE', 'TRP.TO')","('ONEOK Inc', 'TC Energy Corp')",0.834000007
"('NEE', 'XEL')","('NextEra Energy Inc', 'Xcel Energy Inc')",0.833599993
"('JPM', 'VZ')","('JPMorgan Chase & Co', 'Verizon Communications Inc')",0.8334999963
"('DHR', 'TMO')","('Danaher Corp', 'Thermo Fisher Scientific Inc')",0.8298999973999999
"('NEE', 'PEG')","('NextEra Energy Inc', 'Public Service Enterprise Group Inc')",0.8298999930000001
"('ZNU21', 'ZTU21')","('10 Year Treasury Note Future Sept 21', '2 Year Treasury Note Future Sept 21')",0.828399993
"('AMZN', 'SBUX')","('Amazon.com Inc', 'Starbucks Corp')",0.828199996
"('HD', 'NVDA')","('The Home Depot Inc', 'NVIDIA Corp')",0.8263000015000002
"('FB', 'MA')","('Facebook Inc A', 'Mastercard Inc A')",0.8258000059999999
"('AAPL', 'VZ')","('Apple Inc', 'Verizon Communications Inc')",0.8253999993000001
"('VEA', 'VWO')","('Vanguard FTSE Developed Markets', 'Vanguard FTSE Emerging Markets ')",0.82520002
"('MSFT', 'WMT')","('Microsoft Corp', 'Walmart Inc')",0.8250999946
"('AAPL', 'TGT')","('Apple Inc', 'Target Corp')",0.8242000015000001
"('BHP.AX', 'RIO.L')","('BHP Group Ltd ADR', 'Rio Tinto PLC')",0.822299994
"('00939', '02318')","('China Construction Bank Corp Class H', 'Ping An Insurance (Group) Co. of China Ltd Class H')",0.8219999975000001
"('AZN.L', 'ULVR.L')","('AstraZeneca PLC ADR', 'Unilever PLC')",0.8216999942000001
"('XLB', 'XLF')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Finan')",0.819000014
"('AGG', 'BND')","('iShares Core U.S. Aggregate Bon', 'Vanguard Total Bond Market ETF')",0.818799974
"('JNJ', 'TSLA')","('Johnson & Johnson', 'Tesla Inc')",0.8152999984999999
"('GSK.L', 'RIO.L')","('GlaxoSmithKline PLC', 'Rio Tinto PLC')",0.8143999975
"('JD', 'PDD')","('JD.com Inc ADR', 'Pinduoduo Inc ADR')",0.8137000149999999
"('CCI', 'PLD')","('Crown Castle International Corp', 'Prologis Inc')",0.8104999985
"('CVX', 'PSX')","('Chevron Corp', 'Phillips 66')",0.810399998
"('BABA', 'INFY.BO')","('Alibaba Group Holding Ltd ADR', 'Infosys Ltd')",0.8102999900999999
"('NEE', 'SO')","('NextEra Energy Inc', 'Southern Co')",0.809499996
"('JPM', 'UNH')","('JPMorgan Chase & Co', 'UnitedHealth Group Inc')",0.8093999985
"('QQQ', 'XLI')","('Invesco QQQ Trust, Series 1', 'SPDR Select Sector Fund - Indus')",0.809300001
"('TLT', 'XLY')","('iShares 20+ Year Treasury Bond ', 'SPDR Select Sector Fund - Consu')",0.806500001
"('AAPL', 'WMT')","('Apple Inc', 'Walmart Inc')",0.8061000044999999
"('AAPL', 'AVGO')","('Apple Inc', 'Broadcom Inc')",0.805799992
"('EQIX', 'WELL')","('Equinix Inc', 'Welltower Inc')",0.8047999950000001
"('HD', 'UNH')","('The Home Depot Inc', 'UnitedHealth Group Inc')",0.802600005
"('XLI', 'XLV')","('SPDR Select Sector Fund - Indus', 'SPDR Select Sector Fund - Healt')",0.800799997
"('HYG', 'XLY')","('iShares iBoxx $ High Yield Corp', 'SPDR Select Sector Fund - Consu')",0.800400016
"('QCOM', 'TXN')","('Qualcomm Inc', 'Texas Instruments Inc')",0.795500001
"('7203', 'ROG')","('Toyota Motor Corp', 'Roche Holding AG')",0.7953999979999997
"('CSCO', 'PFE')","('Cisco Systems Inc', 'Pfizer Inc')",0.7945999899999998
"('03690', 'NPN.JO')","('Meituan', 'Naspers Ltd Class N')",0.7938000020000001
"('JPM', 'XOM')","('JPMorgan Chase & Co', 'Exxon Mobil Corp')",0.7938000020000001
"('HYLB', 'PFFD')","('Xtrackers USD High Yield Corpor', 'Global X U.S. Preferred ETF')",0.793200004
"('AGG', 'HYLB')","('iShares Core U.S. Aggregate Bon', 'Xtrackers USD High Yield Corpor')",0.79119999
"('XLB', 'XLI')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Indus')",0.789900008
"('ESGD', 'ESGE')","('iShares ESG Aware MSCI EAFE ETF', 'iShares ESG Aware MSCI EM ETF')",0.7897999910000001
"('TLRY.TO', 'VFF.TO')","('Aphria Inc', 'Village Farms International Inc')",0.788500016
"('RELIANCE.B', 'TCS.BO')","('Reliance Industries Ltd Shs Dematerialised', 'Tata Consultancy Services Ltd')",0.7865000059999999
"('EPD', 'TRP.TO')","('Enterprise Products Partners LP', 'TC Energy Corp')",0.7860999969999999
"('GS', 'JPM')","('Goldman Sachs Group Inc', 'JPMorgan Chase & Co')",0.7848000049999999
"('CSCO', 'PG')","('Cisco Systems Inc', 'Procter & Gamble Co')",0.7842999970000002
"('OKE', 'WMB')","('ONEOK Inc', 'Williams Companies Inc')",0.783700013
"('BAR', 'VWO')","('GraniteShares Gold Trust', 'Vanguard FTSE Emerging Markets ')",0.7818000199999999
"('EXC', 'NEE')","('Exelon Corp', 'NextEra Energy Inc')",0.78099999
"('IEF', 'IVV')","('iShares 7-10 Year Treasury Bond', 'iShares Core S&P 500 ETF')",0.78089999899
"('BMY', 'JNJ')","('Bristol-Myers Squibb Company', 'Johnson & Johnson')",0.7787999989999999
"('SAN.PA', 'ULVR.L')","('Sanofi SA', 'Unilever PLC')",0.777700001
"('CCO.TO', 'KAP')","('Cameco Corp', 'National Atomic Co Kazatomprom JSC ADR')",0.77759999
"('ANGL', 'JNK')","('VanEck Fallen Angel High Yield ', 'SPDR Bloomberg Barclays High Yi')",0.77580001
"('XLB', 'XLP')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Consu')",0.77390001
"('HD', 'PG')","('The Home Depot Inc', 'Procter & Gamble Co')",0.7730999979999998
"('00700', 'VALE3.SA')","('Tencent Holdings Ltd', 'Vale SA')",0.7723999924999999
"('NOC', 'RTX')","('Northrop Grumman Corp', 'Raytheon Technologies Corp')",0.7720999949999999
"('GOOGL', 'VZ')","('Alphabet Inc A', 'Verizon Communications Inc')",0.7665000013
"('AMD', 'QCOM')","('Advanced Micro Devices Inc', 'Qualcomm Inc')",0.762199994
"('GD', 'RTX')","('General Dynamics Corp', 'Raytheon Technologies Corp')",0.761799997
"('XLB', 'XLE')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Energ')",0.7590000149999999
"('GRWG', 'TLRY.TO')","('GrowGeneration Corp', 'Aphria Inc')",0.758600025
"('IEMG', 'IVV')","('iShares Core MSCI Emerging Mark', 'iShares Core S&P 500 ETF')",0.757
"('AAPL', 'LLY')","('Apple Inc', 'Eli Lilly and Co')",0.7569999907999999
"('MO', 'PM')","('Altria Group Inc', 'Philip Morris International Inc')",0.756699998
"('RIO.L', 'ULVR.L')","('Rio Tinto PLC', 'Unilever PLC')",0.756199996
"('KMI', 'LNG')","('Kinder Morgan Inc Class P', 'Cheniere Energy Inc')",0.753399996
"('KO', 'PEP')","('Coca-Cola Co', 'PepsiCo Inc')",0.7528999930000001
"('EPD', 'MMP')","('Enterprise Products Partners LP', 'Magellan Midstream Partners LP')",0.7525000040000001
"('ABT', 'TMO')","('Abbott Laboratories', 'Thermo Fisher Scientific Inc')",0.7524999960000001
"('HYG', 'USHY')","('iShares iBoxx $ High Yield Corp', 'iShares Broad USD High Yield Co')",0.75230002
"('COP', 'MPC')","('ConocoPhillips', 'Marathon Petroleum Corp')",0.7515000070000001
"('HDFC.BO', 'ICICIBANK.')","('Housing Development Finance Corp Ltd', 'ICICI Bank Ltd')",0.7513000000000001
