Bigram,Name,SumWeights
"('LSI', 'TPIXX')","('Life Storage Inc', 'State Street Instl Trs Pls MMkt Premier')",1.0479
"('ULTR', 'SHV')","('IQ Ultra Short Duration ETF', 'iShares Short Treasury Bond ETF')",1.047000012
"('FXR', 'FXL')","('First Trust Industrials AlphaDE', 'First Trust Technology AlphaDEX')",1.0456000049999998
"('GOOGL', 'CMCSA')","('Alphabet Inc A', 'Comcast Corp Class A')",1.044899996
"('FXD', 'FXL')","('First Trust Cons. Discret. Alph', 'First Trust Technology AlphaDEX')",1.044599995
"('AZN.L', 'NESN')","('AstraZeneca PLC ADR', 'Nestle SA')",1.0443999982
"('FTXR', 'FXL')","('First Trust Nasdaq Transportati', 'First Trust Technology AlphaDEX')",1.044100005
"('XOM', 'KMI')","('Exxon Mobil Corp', 'Kinder Morgan Inc Class P')",1.042799996
"('XLK', 'SPY')","('SPDR Select Sector Fund - Techn', 'SPDR S&P 500')",1.04130001
"('V', 'JNJ')","('Visa Inc Class A', 'Johnson & Johnson')",1.0380999986
"('00700', '02269')","('Tencent Holdings Ltd', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",1.037499999
"('XLI', 'XLF')","('SPDR Select Sector Fund - Indus', 'SPDR Select Sector Fund - Finan')",1.034800012
"('CCI', 'SBAC')","('Crown Castle International Corp', 'SBA Communications Corp')",1.034799985
"('00700', 'RELIANCE.B')","('Tencent Holdings Ltd', 'Reliance Industries Ltd Shs Dematerialised')",1.0334000015
"('000858', '600519')","('Wuliangye Yibin Co Ltd', 'Kweichow Moutai Co Ltd')",1.031100011
"('AVB', 'PSA')","('AvalonBay Communities Inc', 'Public Storage')",1.031100002
"('JNJ', 'PFE')","('Johnson & Johnson', 'Pfizer Inc')",1.0278000084999999
"('QTEC', 'FXL')","('First Trust NASDAQ-100-Technolo', 'First Trust Technology AlphaDEX')",1.027700005
"('SRE', 'NEE')","('Sempra Energy', 'NextEra Energy Inc')",1.027599993
"('PFE', 'JNJ')","('Pfizer Inc', 'Johnson & Johnson')",1.0260999949999998
"('NVDA', 'AVGO')","('NVIDIA Corp', 'Broadcom Inc')",1.0249000060000002
"('ULVR.L', 'NOVN')","('Unilever PLC', 'Novartis AG')",1.0223999995
"('GOOGL', 'NFLX')","('Alphabet Inc A', 'Netflix Inc')",1.020100004
"('HD', 'JNJ')","('The Home Depot Inc', 'Johnson & Johnson')",1.018399998
"('XTSLA', 'LQD')","('BlackRock Cash Funds Treasury SL Agency', 'iShares iBoxx $ Investment Grad')",1.0175999995
"('MS', 'JPM')","('Morgan Stanley', 'JPMorgan Chase & Co')",1.009700014
"('AMT', 'PSA')","('American Tower Corp', 'Public Storage')",1.0084000069999999
"('NOVO B', 'ASML')","('Novo Nordisk A/S B', 'ASML Holding NV ADR')",1.0078999950000003
"('XOM', 'PSX')","('Exxon Mobil Corp', 'Phillips 66')",1.006799998
"('ZTU21', 'LQD')","('2 Year Treasury Note Future Sept 21', 'iShares iBoxx $ Investment Grad')",1.0058
"('ZFU21', 'LQD')","('5 Year Treasury Note Future Sept 21', 'iShares iBoxx $ Investment Grad')",1.0058
"('INFY.BO', 'HDFC.BO')","('Infosys Ltd', 'Housing Development Finance Corp Ltd')",1.005199994
"('BAR', 'GLDM')","('GraniteShares Gold Trust', 'SPDR Gold MiniShares Trust')",1.00339995
"('INFY.BO', '005930.KS')","('Infosys Ltd', 'Samsung Electronics Co Ltd')",1.0024999925
"('ORCL', 'MSFT')","('Oracle Corp', 'Microsoft Corp')",0.9996999979999999
"('SCHQ', 'TLT')","('Schwab Long-Term U.S. Treasury ', 'iShares 20+ Year Treasury Bond ')",0.9996999799999999
"('EEMV', 'EFAV')","('iShares MSCI Emerging Markets M', 'iShares MSCI EAFE Min Vol Facto')",0.9995
"('GCG22', 'CLTL')","('Gold Future Feb 22', 'Invesco Treasury Collateral ETF')",0.99940007
"('IMCG', 'ISCG')","('iShares Morningstar Mid-Cap Gro', 'iShares Morningstar Small-Cap G')",0.9984
"('QQQ', 'MTUM')","('Invesco QQQ Trust, Series 1', 'iShares MSCI USA Momentum Facto')",0.9984
"('NIO', 'JD')","('NIO Inc ADR', 'JD.com Inc ADR')",0.9965000159999997
"('XTSLA', 'EAGG')","('BlackRock Cash Funds Treasury SL Agency', 'iShares ESG Aware U.S. Aggregat')",0.9962000000000001
"('AZN.L', 'ASML')","('AstraZeneca PLC ADR', 'ASML Holding NV ADR')",0.9957999952000001
"('PM', 'KO')","('Philip Morris International Inc', 'Coca-Cola Co')",0.995299989
"('KMI', 'TRP.TO')","('Kinder Morgan Inc Class P', 'TC Energy Corp')",0.9939999890000001
"('DLR', 'AMT')","('Digital Realty Trust Inc', 'American Tower Corp')",0.992799992
"('JNJ', 'MRK')","('Johnson & Johnson', 'Merck & Co Inc')",0.9905000030000001
"('WMB', 'XOM')","('Williams Companies Inc', 'Exxon Mobil Corp')",0.9900999990000001
"('WELL', 'PLD')","('Welltower Inc', 'Prologis Inc')",0.9891999979999999
"('RELIANCE.B', 'HDFC.BO')","('Reliance Industries Ltd Shs Dematerialised', 'Housing Development Finance Corp Ltd')",0.9883999975
"('IWD', 'DGCXX')","('iShares Russell 1000 Value ETF', 'Dreyfus Government Cash Mgmt Instl')",0.98759995
"('AMZN', 'CRM')","('Amazon.com Inc', 'Salesforce.com Inc')",0.982699991
"('AMZN', 'NFLX')","('Amazon.com Inc', 'Netflix Inc')",0.9810000040000001
"('PLD', 'SPG')","('Prologis Inc', 'Simon Property Group Inc')",0.9793999980000001
"('AVB', 'EQIX')","('AvalonBay Communities Inc', 'Equinix Inc')",0.977999996
"('TXN', 'NVDA')","('Texas Instruments Inc', 'NVIDIA Corp')",0.975100002
"('INFY.BO', 'TCS.BO')","('Infosys Ltd', 'Tata Consultancy Services Ltd')",0.9747
"('JNJ', 'BRK.B')","('Johnson & Johnson', 'Berkshire Hathaway Inc Class B')",0.9736999990000001
"('JD', 'BIDU')","('JD.com Inc ADR', 'Baidu Inc ADR')",0.9729999989999998
"('QQQ', 'XLY')","('Invesco QQQ Trust, Series 1', 'SPDR Select Sector Fund - Consu')",0.972200011
"('SPY', 'IVV')","('SPDR S&P 500', 'iShares Core S&P 500 ETF')",0.9718000010000001
"('IVV', 'DGCXX')","('iShares Core S&P 500 ETF', 'Dreyfus Government Cash Mgmt Instl')",0.97089995997
"('AGPXX', 'SVC')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Service Properties Trust')",0.9672000000000001
"('NVDA', 'MA')","('NVIDIA Corp', 'Mastercard Inc A')",0.9667999995
"('XLV', 'XLF')","('SPDR Select Sector Fund - Healt', 'SPDR Select Sector Fund - Finan')",0.963700019
"('AGPXX', 'FGEN')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'FibroGen Inc')",0.961
"('AGPXX', 'VST')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Vistra Corp')",0.9602
"('BF.B', 'AGPXX')","('Brown-Forman Corp Class B', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.9601
"('AGPXX', 'HLF')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Herbalife Nutrition Ltd')",0.96
"('AGPXX', 'EQIX')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Equinix Inc')",0.9599
"('AKAM', 'AGPXX')","('Akamai Technologies Inc', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.9598
"('BLUE', 'AGPXX')","('bluebird bio Inc', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.9596
"('02318', '03690')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'Meituan')",0.9586000054999999
"('ROG', 'AZN.L')","('Roche Holding AG', 'AstraZeneca PLC ADR')",0.9583999912
"('NVDA', 'BRK.B')","('NVIDIA Corp', 'Berkshire Hathaway Inc Class B')",0.9566000033000002
"('IAU', 'XTSLA')","('iShares Gold Trust Shares of th', 'BlackRock Cash Funds Treasury SL Agency')",0.956
"('ULVR.L', 'MC.PA')","('Unilever PLC', 'LVMH Moet Hennessy Louis Vuitton SE')",0.9535999985
"('VEA', 'GLDM')","('Vanguard FTSE Developed Markets', 'SPDR Gold MiniShares Trust')",0.95229995
"('ALV.DE', 'SAP.DE')","('Allianz SE', 'SAP SE')",0.9518999929999998
"('TXN', 'MSFT')","('Texas Instruments Inc', 'Microsoft Corp')",0.9460000019999999
"('C', 'WFC')","('Citigroup Inc', 'Wells Fargo & Co')",0.943400018
"('PG', 'KO')","('Procter & Gamble Co', 'Coca-Cola Co')",0.942999994
"('ABX.TO', 'NEM')","('Barrick Gold Corp', 'Newmont Corp')",0.942000004
"('MC.PA', 'SAP.DE')","('LVMH Moet Hennessy Louis Vuitton SE', 'SAP SE')",0.9359999999999999
"('GOOGL', 'CRM')","('Alphabet Inc A', 'Salesforce.com Inc')",0.9351999979999999
"('AMZN', 'TGT')","('Amazon.com Inc', 'Target Corp')",0.9343999835
"('AAPL', 'CSCO')","('Apple Inc', 'Cisco Systems Inc')",0.929300005
"('LOW', 'HD')","(""Lowe's Companies Inc"", 'The Home Depot Inc')",0.9291999970000001
"('MPC', 'CVX')","('Marathon Petroleum Corp', 'Chevron Corp')",0.9291000020000001
"('GOOGL', 'DIS')","('Alphabet Inc A', 'The Walt Disney Co')",0.9276999910000001
"('NFLX', 'DIS')","('Netflix Inc', 'The Walt Disney Co')",0.9269999869999999
"('CSCO', 'INTC')","('Cisco Systems Inc', 'Intel Corp')",0.9211999995
"('NIO', 'BABA')","('NIO Inc ADR', 'Alibaba Group Holding Ltd ADR')",0.9190999869999998
"('NESN', '7203')","('Nestle SA', 'Toyota Motor Corp')",0.9118000007000001
"('TSLA', 'NKE')","('Tesla Inc', 'Nike Inc B')",0.9045000009999999
"('V', 'PYPL')","('Visa Inc Class A', 'PayPal Holdings Inc')",0.903999996
"('AAPL', 'BAC')","('Apple Inc', 'Bank of America Corp')",0.903399998
"('ROG', 'GSK.L')","('Roche Holding AG', 'GlaxoSmithKline PLC')",0.9032999899999999
"('PXD', 'CVX')","('Pioneer Natural Resources Co', 'Chevron Corp')",0.901800001
"('TSLA', 'PG')","('Tesla Inc', 'Procter & Gamble Co')",0.9010999965000001
"('KMI', 'CVX')","('Kinder Morgan Inc Class P', 'Chevron Corp')",0.9008999959999999
"('XLV', 'XLC')","('SPDR Select Sector Fund - Healt', 'The Communication Services Sele')",0.8998000000000002
"('PDD', 'BABA')","('Pinduoduo Inc ADR', 'Alibaba Group Holding Ltd ADR')",0.898199987
"('NTES', 'BABA')","('NetEase Inc ADR', 'Alibaba Group Holding Ltd ADR')",0.8968999850000001
"('005930.KS', '00939')","('Samsung Electronics Co Ltd', 'China Construction Bank Corp Class H')",0.8960999936000001
"('ULVR.L', 'GSK.L')","('Unilever PLC', 'GlaxoSmithKline PLC')",0.893499992
"('WMB', 'ENB.TO')","('Williams Companies Inc', 'Enbridge Inc')",0.8827999960000001
"('FB', 'VZ')","('Facebook Inc A', 'Verizon Communications Inc')",0.8811999962999999
"('FB', 'HD')","('Facebook Inc A', 'The Home Depot Inc')",0.8801999885
"('HYG', 'HYLB')","('iShares iBoxx $ High Yield Corp', 'Xtrackers USD High Yield Corpor')",0.8774999920000001
"('09988', 'INFY.BO')","('Alibaba Group Holding Ltd Ordinary Shares', 'Infosys Ltd')",0.8738000025000001
"('GLOB', 'MELI.SA')","('Globant SA', 'MercadoLibre Inc')",0.8736999999999999
"('AMZN', 'WMT')","('Amazon.com Inc', 'Walmart Inc')",0.8731
"('PM', 'PG')","('Philip Morris International Inc', 'Procter & Gamble Co')",0.8730000019999998
"('HYG', 'LQD')","('iShares iBoxx $ High Yield Corp', 'iShares iBoxx $ Investment Grad')",0.871899996
"('CHTR', 'FB')","('Charter Communications Inc A', 'Facebook Inc A')",0.869299995
"('GUNR', 'NFRA')","('FlexShares Global Upstream Natu', 'FlexShares STOXX Global Broad I')",0.869
"('2330.TW', 'BABA')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Alibaba Group Holding Ltd ADR')",0.866500004
"('WMB', 'TRP.TO')","('Williams Companies Inc', 'TC Energy Corp')",0.8654999980000001
"('XLC', 'XLK')","('The Communication Services Sele', 'SPDR Select Sector Fund - Techn')",0.8637000050000001
"('AVGO', 'QCOM')","('Broadcom Inc', 'Qualcomm Inc')",0.862000006
"('TXN', 'INTC')","('Texas Instruments Inc', 'Intel Corp')",0.8615999980000002
"('XLY', 'XLF')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Finan')",0.860900024
"('MC.PA', 'NOVN')","('LVMH Moet Hennessy Louis Vuitton SE', 'Novartis AG')",0.8568999994
"('FTNT', 'CRWD')","('Fortinet Inc', 'CrowdStrike Holdings Inc Class A')",0.8563999959999999
"('SHYG', 'SJNK')","('iShares 0-5 Year High Yield Cor', 'SPDR Bloomberg Barclays Short T')",0.85590001
"('CRWD', 'NET')","('CrowdStrike Holdings Inc Class A', 'Cloudflare Inc')",0.8538000020000001
"('MRK', 'PFE')","('Merck & Co Inc', 'Pfizer Inc')",0.8536000100000001
"('OKTA', 'CRWD')","('Okta Inc A', 'CrowdStrike Holdings Inc Class A')",0.853399989
"('VZ', 'PG')","('Verizon Communications Inc', 'Procter & Gamble Co')",0.8511999979
"('ENB.TO', 'OKE')","('Enbridge Inc', 'ONEOK Inc')",0.8509000069999999
"('MA', 'PYPL')","('Mastercard Inc A', 'PayPal Holdings Inc')",0.8491999990000001
"('03690', 'BIDU')","('Meituan', 'Baidu Inc ADR')",0.848900016
"('VCSH', 'CWB')","('Vanguard Short-Term Corporate B', 'SPDR Bloomberg Barclays Convert')",0.8481000029999999
"('IJH', 'IJR')","('iShares Core S&P Mid-Cap ETF', 'iShares Core S&P Small-Cap ETF')",0.84530002
"('WELL', 'PSA')","('Welltower Inc', 'Public Storage')",0.8453000030000001
"('XLY', 'XLP')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Consu')",0.842000004
"('NIO', 'TSLA')","('NIO Inc ADR', 'Tesla Inc')",0.836500003
"('LMT', 'RTX')","('Lockheed Martin Corp', 'Raytheon Technologies Corp')",0.835900002
"('WMB', 'CVX')","('Williams Companies Inc', 'Chevron Corp')",0.8344999989999999
"('OKE', 'TRP.TO')","('ONEOK Inc', 'TC Energy Corp')",0.834000007
"('NEE', 'XEL')","('NextEra Energy Inc', 'Xcel Energy Inc')",0.833599993
"('VZ', 'JPM')","('Verizon Communications Inc', 'JPMorgan Chase & Co')",0.8334999963
"('ZBU21', 'ZNU21')","('US Treasury Bond Future Sept 21', '10 Year Treasury Note Future Sept 21')",0.8321000000000001
"('DHR', 'TMO')","('Danaher Corp', 'Thermo Fisher Scientific Inc')",0.8298999973999999
"('NEE', 'PEG')","('NextEra Energy Inc', 'Public Service Enterprise Group Inc')",0.8298999930000001
"('AMZN', 'SBUX')","('Amazon.com Inc', 'Starbucks Corp')",0.828199996
"('NVDA', 'HD')","('NVIDIA Corp', 'The Home Depot Inc')",0.8263000015000002
"('FB', 'MA')","('Facebook Inc A', 'Mastercard Inc A')",0.8258000059999999
"('VZ', 'AAPL')","('Verizon Communications Inc', 'Apple Inc')",0.8253999993000001
"('VWO', 'VEA')","('Vanguard FTSE Emerging Markets ', 'Vanguard FTSE Developed Markets')",0.82520002
"('MSFT', 'WMT')","('Microsoft Corp', 'Walmart Inc')",0.8250999946
"('TGT', 'AAPL')","('Target Corp', 'Apple Inc')",0.8242000015000001
"('RIO.L', 'BHP.AX')","('Rio Tinto PLC', 'BHP Group Ltd ADR')",0.822299994
"('02318', '00939')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'China Construction Bank Corp Class H')",0.8219999975000001
"('ULVR.L', 'AZN.L')","('Unilever PLC', 'AstraZeneca PLC ADR')",0.8216999942000001
"('XLF', 'XLB')","('SPDR Select Sector Fund - Finan', 'Materials Select Sector SPDR')",0.819000014
"('NVDA', 'CRM')","('NVIDIA Corp', 'Salesforce.com Inc')",0.8187999969999998
"('AGG', 'BND')","('iShares Core U.S. Aggregate Bon', 'Vanguard Total Bond Market ETF')",0.818799974
"('CSCO', 'AAPL')","('Cisco Systems Inc', 'Apple Inc')",0.815599997
"('TSLA', 'JNJ')","('Tesla Inc', 'Johnson & Johnson')",0.8152999984999999
"('RIO.L', 'GSK.L')","('Rio Tinto PLC', 'GlaxoSmithKline PLC')",0.8143999975
"('PDD', 'JD')","('Pinduoduo Inc ADR', 'JD.com Inc ADR')",0.8137000149999999
"('PSX', 'CVX')","('Phillips 66', 'Chevron Corp')",0.810399998
"('INFY.BO', 'BABA')","('Infosys Ltd', 'Alibaba Group Holding Ltd ADR')",0.8102999900999999
"('NEE', 'SO')","('NextEra Energy Inc', 'Southern Co')",0.809499996
"('UNH', 'JPM')","('UnitedHealth Group Inc', 'JPMorgan Chase & Co')",0.8093999985
"('QQQ', 'XLI')","('Invesco QQQ Trust, Series 1', 'SPDR Select Sector Fund - Indus')",0.809300001
"('AAPL', 'WMT')","('Apple Inc', 'Walmart Inc')",0.8061000044999999
"('AVGO', 'AAPL')","('Broadcom Inc', 'Apple Inc')",0.805799992
"('WELL', 'EQIX')","('Welltower Inc', 'Equinix Inc')",0.8047999950000001
"('FB', 'CRM')","('Facebook Inc A', 'Salesforce.com Inc')",0.8043999959999999
"('UNH', 'HD')","('UnitedHealth Group Inc', 'The Home Depot Inc')",0.802600005
"('QTEC', 'FXD')","('First Trust NASDAQ-100-Technolo', 'First Trust Cons. Discret. Alph')",0.8016
"('XLV', 'XLI')","('SPDR Select Sector Fund - Healt', 'SPDR Select Sector Fund - Indus')",0.800799997
"('HYG', 'XLY')","('iShares iBoxx $ High Yield Corp', 'SPDR Select Sector Fund - Consu')",0.800400016
"('TXN', 'QCOM')","('Texas Instruments Inc', 'Qualcomm Inc')",0.795500001
"('ROG', '7203')","('Roche Holding AG', 'Toyota Motor Corp')",0.7953999979999997
"('NPN.JO', '03690')","('Naspers Ltd Class N', 'Meituan')",0.7938000020000001
"('XOM', 'JPM')","('Exxon Mobil Corp', 'JPMorgan Chase & Co')",0.7938000020000001
"('PFFD', 'HYLB')","('Global X U.S. Preferred ETF', 'Xtrackers USD High Yield Corpor')",0.793200004
"('AGG', 'HYLB')","('iShares Core U.S. Aggregate Bon', 'Xtrackers USD High Yield Corpor')",0.79119999
"('AAPL', 'QCOM')","('Apple Inc', 'Qualcomm Inc')",0.79080001
"('NVDA', 'JNJ')","('NVIDIA Corp', 'Johnson & Johnson')",0.7904999955
"('ALV.DE', 'SIE.DE')","('Allianz SE', 'Siemens AG')",0.7902999970000001
"('XLI', 'XLB')","('SPDR Select Sector Fund - Indus', 'Materials Select Sector SPDR')",0.789900008
"('ESGE', 'ESGD')","('iShares ESG Aware MSCI EM ETF', 'iShares ESG Aware MSCI EAFE ETF')",0.7897999910000001
"('TLRY.TO', 'VFF.TO')","('Aphria Inc', 'Village Farms International Inc')",0.788500016
"('RELIANCE.B', 'TCS.BO')","('Reliance Industries Ltd Shs Dematerialised', 'Tata Consultancy Services Ltd')",0.7865000059999999
"('EPD', 'TRP.TO')","('Enterprise Products Partners LP', 'TC Energy Corp')",0.7860999969999999
"('WMB', 'OKE')","('Williams Companies Inc', 'ONEOK Inc')",0.783700013
"('TLT', 'QQQ')","('iShares 20+ Year Treasury Bond ', 'Invesco QQQ Trust, Series 1')",0.782799995
"('VWO', 'BAR')","('Vanguard FTSE Emerging Markets ', 'GraniteShares Gold Trust')",0.7818000199999999
"('EXC', 'NEE')","('Exelon Corp', 'NextEra Energy Inc')",0.78099999
"('IVV', 'IEF')","('iShares Core S&P 500 ETF', 'iShares 7-10 Year Treasury Bond')",0.78089999899
"('ADBE', 'CRM')","('Adobe Inc', 'Salesforce.com Inc')",0.778899989
"('ULVR.L', 'SAN.PA')","('Unilever PLC', 'Sanofi SA')",0.777700001
"('CCO.TO', 'KAP')","('Cameco Corp', 'National Atomic Co Kazatomprom JSC ADR')",0.77759999
"('ANGL', 'JNK')","('VanEck Fallen Angel High Yield ', 'SPDR Bloomberg Barclays High Yi')",0.77580001
"('XLP', 'XLB')","('SPDR Select Sector Fund - Consu', 'Materials Select Sector SPDR')",0.77390001
"('PG', 'HD')","('Procter & Gamble Co', 'The Home Depot Inc')",0.7730999979999998
"('RTX', 'NOC')","('Raytheon Technologies Corp', 'Northrop Grumman Corp')",0.7720999949999999
"('GCG22', 'AGPXX')","('Gold Future Feb 22', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.77080006
"('XLY', 'XLC')","('SPDR Select Sector Fund - Consu', 'The Communication Services Sele')",0.7695
"('GOOGL', 'VZ')","('Alphabet Inc A', 'Verizon Communications Inc')",0.7665000013
"('TSLA', 'V')","('Tesla Inc', 'Visa Inc Class A')",0.7660999974999999
"('AMT', 'SBAC')","('American Tower Corp', 'SBA Communications Corp')",0.761899993
"('GD', 'RTX')","('General Dynamics Corp', 'Raytheon Technologies Corp')",0.761799997
"('XLE', 'XLB')","('SPDR Select Sector Fund - Energ', 'Materials Select Sector SPDR')",0.7590000149999999
"('TLRY.TO', 'GRWG')","('Aphria Inc', 'GrowGeneration Corp')",0.758600025
"('IEMG', 'IVV')","('iShares Core MSCI Emerging Mark', 'iShares Core S&P 500 ETF')",0.757
"('LLY', 'AAPL')","('Eli Lilly and Co', 'Apple Inc')",0.7569999907999999
"('MO', 'PM')","('Altria Group Inc', 'Philip Morris International Inc')",0.756699998
"('ULVR.L', 'RIO.L')","('Unilever PLC', 'Rio Tinto PLC')",0.756199996
"('KMI', 'LNG')","('Kinder Morgan Inc Class P', 'Cheniere Energy Inc')",0.753399996
"('EPD', 'MMP')","('Enterprise Products Partners LP', 'Magellan Midstream Partners LP')",0.7525000040000001
"('ABT', 'TMO')","('Abbott Laboratories', 'Thermo Fisher Scientific Inc')",0.7524999960000001
"('HYG', 'USHY')","('iShares iBoxx $ High Yield Corp', 'iShares Broad USD High Yield Co')",0.75230002
"('ICICIBANK.', 'HDFC.BO')","('ICICI Bank Ltd', 'Housing Development Finance Corp Ltd')",0.7513000000000001
"('XLE', 'XLF')","('SPDR Select Sector Fund - Energ', 'SPDR Select Sector Fund - Finan')",0.7492000090000001
"('XOM', 'JNJ')","('Exxon Mobil Corp', 'Johnson & Johnson')",0.7479999920000001
"('VZ', 'MSFT')","('Verizon Communications Inc', 'Microsoft Corp')",0.7476000002999998
"('OR.PA', 'ASML')","(""L'Oreal SA"", 'ASML Holding NV ADR')",0.747399999
"('EQIX', 'SBAC')","('Equinix Inc', 'SBA Communications Corp')",0.747000003
"('PDD', '03690')","('Pinduoduo Inc ADR', 'Meituan')",0.746800016
"('ADBE', 'PYPL')","('Adobe Inc', 'PayPal Holdings Inc')",0.7450000029999999
"('SIF22', 'AGPXX')","('Silver Future Jan 22', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",0.7447000100000001
"('XLC', 'XLI')","('The Communication Services Sele', 'SPDR Select Sector Fund - Indus')",0.744699997
"('KMI', 'OKE')","('Kinder Morgan Inc Class P', 'ONEOK Inc')",0.7446000039999999
"('ZNU21', 'JGBLU21')","('10 Year Treasury Note Future Sept 21', '10 Year Japanese Government Bond Future Sept 21')",0.7445999999999999
"('09988', '02269')","('Alibaba Group Holding Ltd Ordinary Shares', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",0.7418000020000002
"('AGPXX', 'CLF2')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Crude Oil Dec21')",0.73949996
"('TLT', 'XLK')","('iShares 20+ Year Treasury Bond ', 'SPDR Select Sector Fund - Techn')",0.73760002
"('GOOGL', 'PG')","('Alphabet Inc A', 'Procter & Gamble Co')",0.7353000040000001
"('WMB', 'LNG')","('Williams Companies Inc', 'Cheniere Energy Inc')",0.7344999999999999
"('ULVR.L', 'SAP.DE')","('Unilever PLC', 'SAP SE')",0.7344999985
"('AAPL', 'NKE')","('Apple Inc', 'Nike Inc B')",0.7335999839999999
"('GOOGL', 'INTC')","('Alphabet Inc A', 'Intel Corp')",0.7334
"('PSA', 'EQR')","('Public Storage', 'Equity Residential')",0.7333000129999999
"('AVGO', 'MSFT')","('Broadcom Inc', 'Microsoft Corp')",0.733299997
"('FB', 'TMUS')","('Facebook Inc A', 'T-Mobile US Inc')",0.732799993
"('ABBV', 'PFE')","('AbbVie Inc', 'Pfizer Inc')",0.73199999
"('CGBU21.TO', 'JGBLU21')","('10 Year Government of Canada Bond Future Sept 21', '10 Year Japanese Government Bond Future Sept 21')",0.7313999999999999
