Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('CHWY', 'ZI')","('Chewy Inc', 'ZoomInfo Technologies Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.05)]",New,New+1.0
"('SNAP', 'ZI')","('Snap Inc Class A', 'ZoomInfo Technologies Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.05)]",New,New+1.0
"('STMP', 'ZI')","('Stamps.com Inc', 'ZoomInfo Technologies Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.059)]",New,New+1.0
"('CARG', 'SSTK')","('CarGurus Inc Class A', 'Shutterstock Inc')",1,"[('XWEB', 0.048)]",New,New+1.0
"('ETSY', 'SSTK')","('Etsy Inc', 'Shutterstock Inc')",1,"[('XWEB', 0.049)]",New,New+1.0
"('SNOW', 'SSTK')","('Snowflake Inc Ordinary Shares - Class A', 'Shutterstock Inc')",1,"[('XWEB', 0.049)]",New,New+1.0
"('MDB', 'SSTK')","('MongoDB Inc Class A', 'Shutterstock Inc')",1,"[('XWEB', 0.047)]",New,New+1.0
"('CHWY', 'SSTK')","('Chewy Inc', 'Shutterstock Inc')",1,"[('XWEB', 0.047)]",New,New+1.0
"('SNAP', 'SSTK')","('Snap Inc Class A', 'Shutterstock Inc')",1,"[('XWEB', 0.047)]",New,New+1.0
"('SSTK', 'STMP')","('Shutterstock Inc', 'Stamps.com Inc')",1,"[('XWEB', 0.056)]",New,New+1.0
"('CARG', 'ETSY')","('CarGurus Inc Class A', 'Etsy Inc')",1,"[('XWEB', 0.048)]",New,New+1.0
"('CARG', 'SNOW')","('CarGurus Inc Class A', 'Snowflake Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.048)]",New,New+1.0
"('CARG', 'MDB')","('CarGurus Inc Class A', 'MongoDB Inc Class A')",1,"[('XWEB', 0.046)]",New,New+1.0
"('CARG', 'CHWY')","('CarGurus Inc Class A', 'Chewy Inc')",1,"[('XWEB', 0.046)]",New,New+1.0
"('CARG', 'SNAP')","('CarGurus Inc Class A', 'Snap Inc Class A')",1,"[('XWEB', 0.046)]",New,New+1.0
"('CARG', 'STMP')","('CarGurus Inc Class A', 'Stamps.com Inc')",1,"[('XWEB', 0.055)]",New,New+1.0
"('ETSY', 'SNOW')","('Etsy Inc', 'Snowflake Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.05)]",New,New+1.0
"('ETSY', 'MDB')","('Etsy Inc', 'MongoDB Inc Class A')",1,"[('XWEB', 0.048)]",New,New+1.0
"('CHWY', 'ETSY')","('Chewy Inc', 'Etsy Inc')",1,"[('XWEB', 0.048)]",New,New+1.0
"('ETSY', 'SNAP')","('Etsy Inc', 'Snap Inc Class A')",1,"[('XWEB', 0.048)]",New,New+1.0
"('ETSY', 'STMP')","('Etsy Inc', 'Stamps.com Inc')",1,"[('XWEB', 0.057)]",New,New+1.0
"('MDB', 'SNOW')","('MongoDB Inc Class A', 'Snowflake Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.047)]",New,New+1.0
"('CHWY', 'SNOW')","('Chewy Inc', 'Snowflake Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.047)]",New,New+1.0
"('SNAP', 'SNOW')","('Snap Inc Class A', 'Snowflake Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.047)]",New,New+1.0
"('SNOW', 'STMP')","('Snowflake Inc Ordinary Shares - Class A', 'Stamps.com Inc')",1,"[('XWEB', 0.056)]",New,New+1.0
"('CHWY', 'MDB')","('Chewy Inc', 'MongoDB Inc Class A')",1,"[('XWEB', 0.045)]",New,New+1.0
"('MDB', 'SNAP')","('MongoDB Inc Class A', 'Snap Inc Class A')",1,"[('XWEB', 0.045)]",New,New+1.0
"('MDB', 'STMP')","('MongoDB Inc Class A', 'Stamps.com Inc')",1,"[('XWEB', 0.054)]",New,New+1.0
"('CHWY', 'SNAP')","('Chewy Inc', 'Snap Inc Class A')",1,"[('XWEB', 0.046)]",New,New+1.0
"('CHWY', 'STMP')","('Chewy Inc', 'Stamps.com Inc')",1,"[('XWEB', 0.055)]",New,New+1.0
"('SNAP', 'STMP')","('Snap Inc Class A', 'Stamps.com Inc')",1,"[('XWEB', 0.055)]",New,New+1.0
